date,net
2021-02-09,1.072118878364563
2021-02-10,1.067579746246338
2021-02-18,1.0723966360092163
2021-02-19,1.0517919063568115
2021-02-22,1.0489072799682617
2021-02-23,1.0358178615570068
2021-02-24,1.0307588577270508
2021-02-25,1.01262366771698
2021-02-26,1.0269569158554077
2021-03-01,1.0189567804336548
2021-03-02,1.0272424221038818
2021-03-03,1.0042716264724731
2021-03-04,1.0
2021-03-05,0.9736253023147583
2021-03-08,0.9501821994781494
2021-03-09,0.953855574131012
2021-03-10,0.9736931324005127
2021-03-11,0.9687284827232361
2021-03-12,0.9511371850967407
2021-03-15,0.9534099698066711
2021-03-16,0.9631872773170471
2021-03-17,0.969455361366272
2021-03-18,0.9586855173110962
2021-03-19,0.9635435342788696
2021-03-22,0.9601125121116638
2021-03-23,0.9512044191360474
2021-03-24,0.9535178542137146
2021-03-25,0.9668097496032715
2021-03-26,0.9677968621253967
2021-03-29,0.9702078700065613
2021-03-30,0.9654884338378906
2021-03-31,0.9810128211975098
2021-04-01,1.000465750694275
2021-04-02,0.9966130256652832
2021-04-06,0.9932947158813477
2021-04-07,0.9941565990447998
2021-04-08,0.9865736365318298
2021-04-09,0.9744496941566467
2021-04-12,0.9734960794448853
2021-04-13,0.9797351360321045
2021-04-14,0.9773115515708923
2021-04-15,0.983049750328064
2021-04-16,0.997022271156311
2021-04-19,0.9951459765434265
2021-04-20,0.9979868531227112
2021-04-21,1.0017306804656982
2021-04-22,1.0079643726348877
2021-04-23,1.0010249614715576
2021-04-26,1.0013638734817505
2021-04-27,1.0079244375228882
2021-04-28,1.0141080617904663
2021-04-29,1.0124850273132324
2021-04-30,1.0032870769500732
2021-05-06,0.9888432621955872
2021-05-07,0.982168972492218
2021-05-10,0.9878302216529846
2021-05-11,0.9963033199310303
2021-05-12,0.9915138483047485
2021-05-13,1.0068808794021606
2021-05-14,1.0181559324264526
2021-05-17,1.017123818397522
2021-05-18,1.0196975469589233
2021-05-19,1.0221474170684814
2021-05-20,1.0161339044570923
2021-05-21,1.0221490859985352
2021-05-24,1.041210412979126
2021-05-25,1.0403828620910645
2021-05-26,1.0518585443496704
2021-05-27,1.046610951423645
2021-05-28,1.0586543083190918
2021-05-31,1.0648996829986572
2021-06-01,1.053165078163147
2021-06-02,1.0
2021-06-03,1.0061249732971191
2021-06-04,1.009814739227295
2021-06-07,1.003124475479126
2021-06-08,1.0065860748291016
2021-06-09,1.013375163078308
2021-06-10,1.0074844360351562
2021-06-11,1.0038775205612183
2021-06-15,0.991142213344574
2021-06-16,1.0098696947097778
2021-06-17,1.012237787246704
2021-06-18,1.014199137687683
2021-06-21,1.0163869857788086
2021-06-22,1.0252342224121094
2021-06-23,1.0200843811035156
2021-06-24,1.0020277500152588
2021-06-25,1.007972002029419
2021-06-28,1.0026363134384155
2021-06-29,1.014165997505188
2021-06-30,1.0093269348144531
2021-07-01,0.9964179992675781
2021-07-02,1.0081219673156738
2021-07-05,1.0015978813171387
2021-07-06,1.0122075080871582
2021-07-07,1.0179898738861084
2021-07-08,1.0133568048477173
2021-07-09,1.021701455116272
2021-07-12,1.0191054344177246
2021-07-13,1.0127387046813965
2021-07-14,1.018384337425232
2021-07-15,1.0100150108337402
2021-07-16,1.0074506998062134
2021-07-19,1.0132906436920166
2021-07-20,1.0259628295898438
2021-07-21,1.0302183628082275
2021-07-22,1.0261069536209106
2021-07-23,1.0152140855789185
2021-07-26,1.002368450164795
2021-07-27,0.9969613552093506
2021-07-28,1.020439863204956
2021-07-29,1.0207808017730713
2021-07-30,1.0270074605941772
2021-08-02,1.0157028436660767
2021-08-03,1.0287556648254395
2021-08-04,1.0258936882019043
2021-08-05,1.0232536792755127
2021-08-06,1.0195045471191406
2021-08-09,1.0256280899047852
2021-08-10,1.0240800380706787
2021-08-11,1.0245035886764526
2021-08-12,1.015046238899231
2021-08-13,1.0162523984909058
2021-08-16,0.9965628385543823
2021-08-17,0.9991251230239868
2021-08-18,1.0033838748931885
2021-08-19,0.9972777366638184
2021-08-20,1.0084894895553589
2021-08-23,1.0184048414230347
2021-08-24,1.017477035522461
2021-08-25,1.0043771266937256
2021-08-26,1.0
2021-08-27,0.9993225932121277
2021-08-30,0.9922848343849182
2021-08-31,0.9959096908569336
2021-09-01,0.990812361240387
2021-09-02,0.990958571434021
2021-09-03,1.003454327583313
2021-09-06,1.00803542137146
2021-09-07,1.0011112689971924
2021-09-08,0.9997841119766235
2021-09-09,1.0100597143173218
2021-09-10,0.9995052218437195
2021-09-13,0.9964097142219543
2021-09-14,0.9916638135910034
2021-09-15,0.9823777079582214
2021-09-16,0.9849859476089478
2021-09-17,0.9851253032684326
2021-09-22,0.9894458055496216
2021-09-23,0.9911332130432129
2021-09-24,0.9948037266731262
2021-09-27,0.9906586408615112
2021-09-28,0.9844349026679993
2021-09-29,0.9888013005256653
2021-09-30,0.9949871301651001
2021-10-08,0.9925033450126648
2021-10-11,0.981921374797821
2021-10-12,0.9917597770690918
2021-10-13,0.9934508800506592
2021-10-14,0.9985507726669312
2021-10-15,0.987697184085846
2021-10-18,0.9964360594749451
2021-10-19,0.9954413771629333
2021-10-20,0.9936644434928894
2021-10-21,0.9992434978485107
2021-10-22,1.002870798110962
2021-10-25,1.0013827085494995
2021-10-26,0.9937576055526733
2021-10-27,0.9942119121551514
2021-10-28,1.0042310953140259
2021-10-29,1.0039520263671875
2021-11-01,1.005496859550476
2021-11-02,1.0031160116195679
2021-11-03,1.0116490125656128
2021-11-04,1.0098751783370972
2021-11-05,1.0095629692077637
2021-11-08,1.0141863822937012
2021-11-09,1.0103451013565063
2021-11-10,1.0195237398147583
2021-11-11,1.0196938514709473
2021-11-12,1.017244577407837
2021-11-15,1.0166765451431274
2021-11-16,1.0176808834075928
2021-11-17,1.01466703414917
2021-11-18,1.0210208892822266
2021-11-19,1.0280821323394775
2021-11-22,1.0247935056686401
2021-11-23,1.024752140045166
2021-11-24,1.0236999988555908
2021-11-25,1.0193819999694824
2021-11-26,1.0215123891830444
2021-11-29,1.0
2021-11-30,0.9986412525177002
2021-12-01,0.9955744743347168
2021-12-02,1.006906509399414
2021-12-03,0.9995186924934387
2021-12-06,0.9947198629379272
2021-12-07,1.0085670948028564
2021-12-08,1.0153546333312988
2021-12-09,1.0146468877792358
2021-12-10,1.0162454843521118
2021-12-13,1.0153937339782715
2021-12-14,1.0062239170074463
2021-12-15,1.008671760559082
2021-12-16,0.9975206255912781
2021-12-17,0.9878393411636353
2021-12-20,0.9908168911933899
2021-12-21,0.9945162534713745
2021-12-22,1.0003831386566162
2021-12-23,0.9997518658638
2021-12-24,0.997743546962738
2021-12-27,1.0011752843856812
2021-12-28,0.9895159006118774
2021-12-29,0.998518705368042
2021-12-30,1.002213716506958
2021-12-31,0.9974865317344666
2022-01-04,0.9832483530044556
2022-01-05,0.9765015244483948
2022-01-06,0.9693278074264526
2022-01-07,0.9699239730834961
2022-01-10,0.9614479541778564
2022-01-11,0.9706690907478333
2022-01-12,0.9589952826499939
2022-01-13,0.9599021673202515
2022-01-14,0.9681574106216431
2022-01-17,0.9723377823829651
2022-01-18,0.9636721014976501
2022-01-19,0.9652697443962097
2022-01-20,0.958732008934021
2022-01-21,0.9612699151039124
2022-01-24,0.9438604712486267
2022-01-25,0.9479520320892334
2022-01-26,0.9279720187187195
2022-01-27,0.9206739068031311
2022-01-28,0.927853524684906
2022-02-07,0.9207978844642639
2022-02-08,0.9303374886512756
2022-02-09,0.9299271702766418
2022-02-10,0.9199746251106262
2022-02-11,0.9185721278190613
2022-02-14,0.9324271082878113
2022-02-15,0.9299588799476624
2022-02-16,0.9341034889221191
2022-02-17,0.9367418885231018
2022-02-18,0.9354974031448364
2022-02-21,0.9309597015380859
2022-02-22,0.9471247792243958
2022-02-23,0.9395159482955933
2022-02-24,0.943951427936554
2022-02-25,0.9454824924468994
2022-02-28,0.9508496522903442
2022-03-01,1.0
2022-03-02,0.9895374178886414
2022-03-03,0.9879229664802551
2022-03-04,0.9673539996147156
2022-03-07,0.9563699960708618
2022-03-08,0.9559705257415771
2022-03-09,0.9614776968955994
2022-03-10,0.9668118357658386
2022-03-11,0.9435550570487976
2022-03-14,0.9108588099479675
2022-03-15,0.9339845776557922
2022-03-16,0.9485231041908264
2022-03-17,0.9504120945930481
2022-03-18,0.9534009099006653
2022-03-21,0.9481460452079773
2022-03-22,0.9505378007888794
2022-03-23,0.9440207481384277
2022-03-24,0.9343207478523254
2022-03-25,0.9260664582252502
2022-03-28,0.9191750884056091
2022-03-29,0.9360533356666565
2022-03-30,0.9261391162872314
2022-03-31,0.9309561848640442
2022-04-01,0.920451819896698
2022-04-06,0.90811687707901
2022-04-07,0.9085823893547058
2022-04-08,0.8867193460464478
2022-04-11,0.8986333608627319
2022-04-12,0.8882076740264893
2022-04-13,0.9003079533576965
2022-04-14,0.8990266919136047
2022-04-15,0.909168004989624
2022-04-18,0.9024749398231506
2022-04-19,0.8918696641921997
2022-04-20,0.880206286907196
2022-04-21,0.873825192451477
2022-04-22,0.8369059562683105
2022-04-25,0.8270972967147827
2022-04-26,0.8515040874481201
2022-04-27,0.8503426313400269
2022-04-28,0.8706230521202087
2022-04-29,0.8722479343414307
2022-05-05,0.8574972748756409
2022-05-06,0.8566052317619324
2022-05-09,0.8694653511047363
2022-05-10,0.8806011080741882
2022-05-11,0.8845261335372925
2022-05-12,0.8849920034408569
2022-05-13,0.8771390318870544
2022-05-16,0.8881017565727234
2022-05-17,0.886684000492096
2022-05-18,0.8929470777511597
2022-05-19,0.9027175903320312
2022-05-20,0.9026824235916138
2022-05-23,0.8829862475395203
2022-05-24,0.8866901397705078
2022-05-25,0.887570321559906
2022-05-26,0.8868261575698853
2022-05-27,0.8911238312721252
2022-05-30,0.9049572348594666
2022-05-31,1.0
2022-06-01,1.0108873844146729
2022-06-02,1.0258747339248657
2022-06-06,1.024267315864563
2022-06-07,1.0304155349731445
2022-06-08,1.018477439880371
2022-06-09,1.030200719833374
2022-06-10,1.0252676010131836
2022-06-13,1.0249875783920288
2022-06-14,1.0266845226287842
2022-06-15,1.0318104028701782
2022-06-16,1.0403894186019897
2022-06-17,1.0443485975265503
2022-06-20,1.039316177368164
2022-06-21,1.0261867046356201
2022-06-22,1.040837287902832
2022-06-23,1.0504223108291626
2022-06-24,1.0611711740493774
2022-06-27,1.075419545173645
2022-06-28,1.060225248336792
2022-06-29,1.0756571292877197
2022-06-30,1.0710465908050537
2022-07-01,1.0740731954574585
2022-07-04,1.0733345746994019
2022-07-05,1.0632444620132446
2022-07-06,1.0635422468185425
2022-07-07,1.0619688034057617
2022-07-08,1.048352599143982
2022-07-11,1.0355278253555298
2022-07-12,1.0357836484909058
2022-07-13,1.0397447347640991
2022-07-14,1.0304863452911377
2022-07-15,1.0362271070480347
2022-07-18,1.0341933965682983
2022-07-19,1.040841817855835
2022-07-20,1.038083791732788
2022-07-21,1.035624623298645
2022-07-22,1.0310550928115845
2022-07-25,1.0382932424545288
2022-07-26,1.0360993146896362
2022-07-27,1.0406744480133057
2022-07-28,1.0297374725341797
2022-07-29,1.0367119312286377
2022-08-01,1.0255146026611328
2022-08-02,1.024314284324646
2022-08-03,1.0320618152618408
2022-08-04,1.0538402795791626
2022-08-05,1.0508451461791992
2022-08-08,1.0535061359405518
2022-08-09,1.0457515716552734
2022-08-10,1.0605388879776
2022-08-11,1.0565829277038574
2022-08-12,1.055599570274353
2022-08-15,1.0540605783462524
2022-08-16,1.0580062866210938
2022-08-17,1.0553942918777466
2022-08-18,1.045712947845459
2022-08-19,1.0504988431930542
2022-08-22,1.0482802391052246
2022-08-23,1.0293221473693848
2022-08-24,1.0
2022-08-25,0.9983356595039368
2022-08-26,0.9829265475273132
2022-08-29,0.9833625555038452
2022-08-30,0.9778864979743958
2022-08-31,0.9713395833969116
2022-09-01,0.9703493118286133
2022-09-02,0.9668789505958557
2022-09-05,0.9742268323898315
2022-09-06,0.975694477558136
2022-09-07,0.9730254411697388
2022-09-08,0.9761106371879578
2022-09-09,0.9778923392295837
2022-09-13,0.9737120270729065
2022-09-14,0.9609007239341736
2022-09-15,0.9496796727180481
2022-09-16,0.9461604356765747
2022-09-19,0.948700487613678
2022-09-20,0.9419999718666077
2022-09-21,0.9373130202293396
2022-09-22,0.9321486949920654
2022-09-23,0.928608775138855
2022-09-26,0.9428273439407349
2022-09-27,0.9320103526115417
2022-09-28,0.9335351586341858
2022-09-29,0.9257667660713196
2022-09-30,0.9043002724647522
2022-10-10,0.902897834777832
2022-10-11,0.9161970615386963
2022-10-12,0.9141827821731567
2022-10-13,0.9298038482666016
2022-10-14,0.9317801594734192
2022-10-17,0.9294595718383789
2022-10-18,0.9191322326660156
2022-10-19,0.9224921464920044
2022-10-20,0.918534517288208
2022-10-21,0.9069614410400391
2022-10-24,0.9055829048156738
2022-10-25,0.9148882031440735
2022-10-26,0.9090099930763245
2022-10-27,0.8950538039207458
2022-10-28,0.897055447101593
2022-10-31,0.9164285659790039
2022-11-01,0.9226140379905701
2022-11-02,0.9239612221717834
2022-11-03,0.943540096282959
2022-11-04,0.942384660243988
2022-11-07,0.9363026022911072
2022-11-08,0.9323334097862244
2022-11-09,0.927192747592926
2022-11-10,0.938017725944519
2022-11-11,0.935613751411438
2022-11-14,0.9552326798439026
2022-11-15,0.948736846446991
2022-11-16,0.9523916244506836
2022-11-17,0.945815920829773
2022-11-18,0.9409727454185486
2022-11-21,0.9350785613059998
2022-11-22,0.9343277215957642
2022-11-23,0.931999146938324
2022-11-24,1.0
2022-11-25,0.9941850304603577
2022-11-28,1.006773829460144
2022-11-29,1.0047179460525513
2022-11-30,1.0151748657226562
2022-12-01,1.0147448778152466
2022-12-02,1.0186779499053955
2022-12-05,1.0216578245162964
2022-12-06,1.02009916305542
2022-12-07,1.0176866054534912
2022-12-08,1.023459553718567
2022-12-09,1.0234346389770508
2022-12-12,1.0192550420761108
2022-12-13,1.0218204259872437
2022-12-14,1.0224885940551758
2022-12-15,1.016662836074829
2022-12-16,1.0043936967849731
2022-12-19,0.9967114925384521
2022-12-20,0.9947696924209595
2022-12-21,0.9918248653411865
2022-12-22,0.9858261346817017
2022-12-23,0.9949595332145691
2022-12-26,1.0037389993667603
2022-12-27,0.9999873042106628
2022-12-28,0.9983367323875427
2022-12-29,1.0013338327407837
2022-12-30,1.006449580192566
2023-01-03,1.0051462650299072
2023-01-04,1.015426754951477
2023-01-05,1.015368103981018
2023-01-06,1.0210076570510864
2023-01-09,1.0233662128448486
2023-01-10,1.0183578729629517
2023-01-11,1.0171664953231812
2023-01-12,1.0241203308105469
2023-01-13,1.0361270904541016
2023-01-16,1.0408331155776978
2023-01-17,1.0398032665252686
2023-01-18,1.0481810569763184
2023-01-19,1.0528136491775513
2023-01-20,1.0551872253417969
2023-01-30,1.0441534519195557
2023-01-31,1.0534238815307617
2023-02-01,1.0584601163864136
2023-02-02,1.0534899234771729
2023-02-03,1.0428670644760132
2023-02-06,1.0413999557495117
2023-02-07,1.03573477268219
2023-02-08,1.0528043508529663
2023-02-09,1.0480324029922485
2023-02-10,1.0542020797729492
2023-02-13,1.052913784980774
2023-02-14,1.052169680595398
2023-02-15,1.0423742532730103
2023-02-16,1.0301514863967896
2023-02-17,1.0422616004943848
2023-02-20,1.0412724018096924
2023-02-21,1.0393593311309814
2023-02-22,1.0377684831619263
2023-02-23,1.0345187187194824
2023-02-24,1.0
2023-02-27,1.003756046295166
2023-02-28,1.0097781419754028
2023-03-01,1.0071077346801758
2023-03-02,1.0117998123168945
2023-03-03,1.0137548446655273
2023-03-06,1.0027748346328735
2023-03-07,0.9996698498725891
2023-03-08,1.0001816749572754
2023-03-09,0.9953686594963074
2023-03-10,1.0019360780715942
2023-03-13,1.0074492692947388
2023-03-14,1.006337285041809
2023-03-15,1.0013436079025269
2023-03-16,1.0080673694610596
2023-03-17,1.0164562463760376
2023-03-20,1.0194203853607178
2023-03-21,1.0179147720336914
2023-03-22,1.0296189785003662
2023-03-23,1.0306549072265625
2023-03-24,1.0251401662826538
2023-03-27,1.0197596549987793
2023-03-28,1.0261026620864868
2023-03-29,1.0321441888809204
2023-03-30,1.038692831993103
2023-03-31,1.047811508178711
2023-04-03,1.0545730590820312
2023-04-04,1.0627177953720093
2023-04-06,1.0671652555465698
2023-04-07,1.0552160739898682
2023-04-10,1.0544241666793823
2023-04-11,1.0574142932891846
2023-04-12,1.0488224029541016
2023-04-13,1.0597156286239624
2023-04-14,1.0614311695098877
2023-04-17,1.0576105117797852
2023-04-18,1.0545743703842163
2023-04-19,1.058825969696045
2023-04-20,1.0398114919662476
2023-04-21,1.0289312601089478
2023-04-24,1.0244781970977783
2023-04-25,1.0218526124954224
2023-04-26,1.0253536701202393
2023-04-27,1.031901478767395
2023-04-28,1.0315457582473755
2023-05-04,1.0290558338165283
2023-05-05,1.0295964479446411
2023-05-08,1.0225400924682617
2023-05-09,1.0195186138153076
2023-05-10,1.0191359519958496
2023-05-11,1.0102038383483887
2023-05-12,1.0186655521392822
2023-05-15,1.0167127847671509
2023-05-16,1.0146578550338745
2023-05-17,1.0142768621444702
2023-05-18,1.0167737007141113
2023-05-19,1.0182905197143555
2023-05-22,1.008504867553711
2023-05-23,1.0038645267486572
2023-05-24,1.003563642501831
2023-05-25,1.0
2023-05-26,0.9983842968940735
2023-05-29,0.9988217949867249
2023-05-30,1.001068115234375
2023-05-31,1.002384066581726
2023-06-01,1.0080581903457642
2023-06-02,1.002029538154602
2023-06-05,0.9945995211601257
2023-06-06,0.9939967393875122
2023-06-07,0.991125762462616
2023-06-08,0.998310923576355
2023-06-09,1.0021175146102905
2023-06-12,1.0084465742111206
2023-06-13,1.0087287425994873
2023-06-14,1.010989785194397
2023-06-15,1.017722725868225
2023-06-16,1.016028881072998
2023-06-19,1.0150210857391357
2023-06-20,1.0007985830307007
2023-06-21,0.9928901195526123
2023-06-26,0.9953857660293579
2023-06-27,0.9947680830955505
2023-06-28,0.9920483827590942
2023-06-29,0.9969866275787354
2023-06-30,1.0025999546051025
2023-07-03,1.006852626800537
2023-07-04,1.001436471939087
2023-07-05,0.9983190298080444
2023-07-06,0.995040237903595
2023-07-07,0.997653603553772
2023-07-10,1.0027862787246704
2023-07-11,0.9969066977500916
2023-07-12,1.0090187788009644
2023-07-13,1.0060824155807495
2023-07-14,1.0043505430221558
2023-07-17,1.0037297010421753
2023-07-18,1.0051450729370117
2023-07-19,0.9997686147689819
2023-07-20,1.00018310546875
2023-07-21,0.9957898259162903
2023-07-24,1.0064235925674438
2023-07-25,1.0068110227584839
2023-07-26,1.005035161972046
2023-07-27,1.0109258890151978
2023-07-28,1.0155826807022095
2023-07-31,1.0147877931594849
2023-08-01,1.0127038955688477
2023-08-02,1.014258623123169
2023-08-03,1.0156042575836182
2023-08-04,1.0118967294692993
2023-08-07,1.010555386543274
2023-08-08,1.0071523189544678
2023-08-09,1.0063707828521729
2023-08-10,0.9957356452941895
2023-08-11,0.9925219416618347
2023-08-14,0.9886910319328308
2023-08-15,0.9829899072647095
2023-08-16,0.9879682660102844
2023-08-17,0.9794490933418274
2023-08-18,0.9738879203796387
2023-08-21,1.0
2023-08-22,0.9898675084114075
2023-08-23,0.9969398975372314
2023-08-24,0.9891390800476074
2023-08-25,0.9946110248565674
2023-08-28,1.0095840692520142
2023-08-29,1.015099048614502
2023-08-30,1.0150089263916016
2023-08-31,1.0153025388717651
2023-09-01,1.024765968322754
2023-09-04,1.0197774171829224
2023-09-05,1.0211210250854492
2023-09-06,1.0065670013427734
2023-09-07,1.0074172019958496
2023-09-08,1.012948751449585
2023-09-11,1.011236310005188
2023-09-12,1.0055582523345947
2023-09-13,1.0043246746063232
2023-09-14,1.0024676322937012
2023-09-15,1.0006215572357178
2023-09-18,0.9995587468147278
2023-09-19,0.9958956241607666
2023-09-20,0.9894917011260986
2023-09-21,1.0027623176574707
2023-09-22,0.9977010488510132
2023-09-25,0.9942269921302795
2023-09-26,0.9951459765434265
2023-09-27,0.9936627149581909
2023-09-28,0.9911469221115112
2023-10-09,0.9874333143234253
2023-10-10,0.9908025860786438
2023-10-11,0.9960070848464966
2023-10-12,0.9911760687828064
2023-10-13,0.9831060171127319
2023-10-16,0.9874088168144226
2023-10-17,0.9826019406318665
2023-10-18,0.9758696556091309
2023-10-19,0.9718719720840454
2023-10-20,0.9591736793518066
2023-10-23,0.9654901623725891
2023-10-24,0.9695537090301514
2023-10-25,0.9734968543052673
2023-10-26,0.9864174723625183
2023-10-27,0.9986447095870972
2023-10-30,0.9988694787025452
2023-10-31,0.998089075088501
2023-11-01,0.9925380349159241
2023-11-02,1.0003024339675903
2023-11-03,1.0079904794692993
2023-11-06,1.0070183277130127
2023-11-07,1.0066747665405273
2023-11-08,1.002327799797058
2023-11-09,1.0004605054855347
2023-11-10,1.000627875328064
2023-11-13,1.004898190498352
2023-11-14,1.0071308612823486
2023-11-15,0.9981979727745056
2023-11-16,0.9997631311416626
2023-11-17,0.9984526634216309
2023-11-20,0.9973658919334412
2023-11-21,1.0
2023-11-22,1.0038673877716064
2023-11-23,0.9981837868690491
2023-11-24,1.0000309944152832
2023-11-27,1.0010547637939453
2023-11-28,0.9990230202674866
2023-11-29,0.9994826912879944
2023-11-30,0.9987069368362427
2023-12-01,0.9954962134361267
2023-12-04,0.9787799119949341
2023-12-05,0.980312168598175
2023-12-06,0.9776225090026855
2023-12-07,0.9834352731704712
2023-12-08,0.9896618127822876
2023-12-11,0.9889755845069885
2023-12-12,0.9781849384307861
2023-12-13,0.9765669107437134
2023-12-14,0.9736779928207397
2023-12-15,0.9677739143371582
2023-12-18,0.9708495140075684
2023-12-19,0.9633592367172241
2023-12-20,0.970087468624115
2023-12-21,0.9690039157867432
2023-12-22,0.9679884910583496
2023-12-25,0.9603609442710876
2023-12-26,0.9659056067466736
2023-12-27,0.9825159311294556
2023-12-28,0.9841400980949402
2023-12-29,0.9759674072265625
2024-01-02,0.9692646265029907
2024-01-03,0.9615927338600159
2024-01-04,0.9547345638275146
2024-01-05,0.9389729499816895
2024-01-08,0.9404144287109375
2024-01-09,0.9371910095214844
2024-01-10,0.9439012408256531
2024-01-11,0.9393123984336853
2024-01-12,0.9385873079299927
2024-01-15,0.9402923583984375
2024-01-16,0.9227114319801331
2024-01-17,0.9268238544464111
2024-01-18,0.9256907105445862
2024-01-19,0.9038658142089844
2024-01-22,0.9104762077331543
2024-01-23,0.9154970049858093
2024-01-24,0.9289557337760925
2024-01-25,0.9212517738342285
2024-01-26,0.9120252132415771
2024-01-29,0.8956729769706726
2024-01-30,0.8854164481163025
2024-01-31,0.886897087097168
2024-02-01,0.8743047118186951
2024-02-02,0.8718501925468445
2024-02-05,0.904617965221405
2024-02-06,0.9205754399299622
2024-02-07,0.9284510016441345
2024-02-08,0.932931661605835
2024-02-19,0.9302292466163635
2024-02-20,0.9389874935150146
2024-02-21,0.9449118375778198
2024-02-22,1.0
2024-02-23,0.9983726143836975
2024-02-26,1.010954737663269
2024-02-27,0.9982144832611084
2024-02-28,1.0177271366119385
2024-02-29,1.0232597589492798
2024-03-01,1.0262365341186523
2024-03-04,1.033639907836914
2024-03-05,1.0306771993637085
2024-03-06,1.02725350856781
2024-03-07,1.031105399131775
2024-03-08,1.0425113439559937
2024-03-11,1.0464298725128174
2024-03-12,1.0420057773590088
2024-03-13,1.0379749536514282
2024-03-14,1.0420564413070679
2024-03-15,1.0481833219528198
2024-03-18,1.0462558269500732
2024-03-19,1.0465468168258667
2024-03-20,1.0526418685913086
2024-03-21,1.042107343673706
2024-03-22,1.0361082553863525
2024-03-25,1.0363965034484863
2024-03-26,1.0268434286117554
2024-03-27,1.033787488937378
2024-03-28,1.0422122478485107
2024-03-29,1.0546783208847046
2024-04-01,1.0501402616500854
2024-04-02,1.05247962474823
2024-04-03,1.0478674173355103
2024-04-08,1.0507546663284302
2024-04-09,1.0424444675445557
2024-04-10,1.0404393672943115
2024-04-11,1.0452079772949219
2024-04-12,1.053672194480896
2024-04-15,1.0446313619613647
2024-04-16,1.056740403175354
2024-04-17,1.0557583570480347
2024-04-18,1.0484898090362549
2024-04-19,1.0456739664077759
2024-04-22,1.0364240407943726
2024-04-23,1.0434086322784424
2024-04-24,1.04306161403656
2024-04-25,1.0574156045913696
2024-04-26,1.0669586658477783
2024-04-29,1.0628178119659424
2024-04-30,1.070963978767395
2024-05-06,1.070678949356079
2024-05-07,1.0653210878372192
2024-05-08,1.0730278491973877
2024-05-09,1.0750890970230103
2024-05-10,1.070110559463501
2024-05-13,1.0692100524902344
2024-05-14,1.0648727416992188
2024-05-15,1.0684374570846558
2024-05-16,1.0750148296356201
2024-05-17,1.084950566291809
2024-05-20,1.078235387802124
2024-05-21,1.0792516469955444
2024-05-22,1.063907265663147
2024-05-23,1.0
2024-05-24,1.00896155834198
2024-05-27,1.003821611404419
2024-05-28,1.0046775341033936
2024-05-29,1.0031590461730957
2024-05-30,1.0023748874664307
2024-05-31,1.0033923387527466
2024-06-03,1.0098470449447632
2024-06-04,1.0062263011932373
2024-06-05,1.0050629377365112
2024-06-06,1.0010621547698975
2024-06-07,0.9975048899650574
2024-06-11,0.9979221224784851
2024-06-12,0.9951481819152832
2024-06-13,0.9977057576179504
2024-06-14,0.9986178874969482
2024-06-17,0.9984992742538452
2024-06-18,0.9956021308898926
2024-06-19,0.9940824508666992
2024-06-20,0.9953830242156982
2024-06-21,0.9822607040405273
2024-06-24,0.9724146127700806
2024-06-25,0.9795888662338257
2024-06-26,0.9705249667167664
2024-06-27,0.9717106223106384
2024-06-28,0.9736031889915466
2024-07-01,0.9695788621902466
2024-07-02,0.9699976444244385
2024-07-03,0.9639339447021484
2024-07-04,0.9647029042243958
2024-07-05,0.9578832983970642
2024-07-08,0.9687283635139465
2024-07-09,0.9686762690544128
2024-07-10,0.9804839491844177
2024-07-11,0.9824292063713074
2024-07-12,0.9835317134857178
2024-07-15,0.9928224086761475
2024-07-16,0.9958310723304749
2024-07-17,0.9992726445198059
2024-07-18,1.0028636455535889
2024-07-19,0.9984798431396484
2024-07-22,0.9762657284736633
2024-07-23,0.9718471765518188
2024-07-24,0.9660621881484985
2024-07-25,0.9710813760757446
2024-07-26,0.9643144607543945
2024-07-29,0.9643591642379761
2024-07-30,0.9879006743431091
2024-07-31,0.983718991279602
2024-08-01,0.9764941334724426
2024-08-02,0.9625310301780701
2024-08-05,0.9648807048797607
2024-08-06,0.9623832702636719
2024-08-07,0.9655194878578186
2024-08-08,0.9638788104057312
2024-08-09,0.9643034934997559
2024-08-12,0.9669700860977173
2024-08-13,0.9586261510848999
2024-08-14,0.963884711265564
2024-08-15,0.9616714119911194
2024-08-16,1.0
2024-08-19,0.9908952713012695
2024-08-20,0.9882237911224365
2024-08-21,0.9812636971473694
2024-08-22,0.9808179140090942
2024-08-23,0.9802948832511902
2024-08-26,0.9730538129806519
2024-08-27,0.9700906872749329
2024-08-28,0.9757352471351624
2024-08-29,0.9896770715713501
2024-08-30,0.9710171818733215
2024-09-02,0.9763614535331726
2024-09-03,0.9711592197418213
2024-09-04,0.9738950133323669
2024-09-05,0.9661852717399597
2024-09-06,0.9589429497718811
2024-09-09,0.9623240232467651
2024-09-10,0.9633461833000183
2024-09-11,0.9567660689353943
2024-09-12,0.9528260827064514
2024-09-13,0.9497597813606262
2024-09-18,0.9575564861297607
2024-09-19,0.956647515296936
2024-09-20,0.9559721350669861
2024-09-23,0.983981192111969
2024-09-24,0.9903929233551025
2024-09-25,1.0267788171768188
2024-09-26,1.0794192552566528
2024-09-27,1.166373372077942
2024-09-30,1.2304750680923462
2024-10-08,1.1979485750198364
2024-10-09,1.1870869398117065
2024-10-10,1.1498029232025146
2024-10-11,1.1691030263900757
2024-10-14,1.147969126701355
2024-10-15,1.138197898864746
2024-10-16,1.1346510648727417
