date,val_score,macro_score,sent_score,trend_score,total_score,market_state
2016-10-19,11.5,18.54,11.66,18.97,60.67,震荡偏强
2016-10-20,11.14,18.4,11.34,18.26,59.14,震荡
2016-10-21,10.07,18.35,11.13,19.36,58.91,震荡
2016-10-24,6.95,18.2,10.97,22.51,58.64,震荡
2016-10-25,7.88,18.18,11.46,21.21,58.74,震荡
2016-10-26,9.03,18.45,11.22,19.92,58.63,震荡
2016-10-27,10.31,18.45,11.29,19.21,59.26,震荡
2016-10-28,14.76,18.33,11.3,18.48,62.87,震荡偏强
2016-10-31,16.86,18.37,10.84,17.36,63.43,震荡偏强
2016-11-01,15.24,20.49,10.31,18.71,64.75,震荡偏强
2016-11-02,17.47,20.33,10.25,16.23,64.29,震荡偏强
2016-11-03,15.09,20.43,9.93,18.06,63.51,震荡偏强
2016-11-04,15.92,20.59,10.53,16.69,63.74,震荡偏强
2016-11-07,15.56,20.66,11.01,16.73,63.96,震荡偏强
2016-11-08,14.31,20.69,11.12,18.04,64.15,震荡偏强
2016-11-09,16.03,20.77,10.94,16.64,64.38,震荡偏强
2016-11-10,11.88,20.78,11.4,19.32,63.38,震荡偏强
2016-11-11,9.67,20.96,11.28,21.46,63.37,震荡偏强
2016-11-14,8.16,21.02,11.51,21.24,61.93,震荡偏强
2016-11-15,8.65,21.38,12.1,20.43,62.56,震荡偏强
2016-11-16,8.66,21.11,12.46,20.05,62.28,震荡偏强
2016-11-17,8.06,21.3,12.46,20.22,62.04,震荡偏强
2016-11-18,10.38,21.4,11.88,18.78,62.44,震荡偏强
2016-11-21,6.85,21.07,11.63,19.89,59.44,震荡
2016-11-22,5.23,21.01,11.41,22.46,60.11,震荡偏强
2016-11-23,4.91,21.1,11.57,22.43,60.01,震荡偏强
2016-11-24,4.45,20.92,11.15,22.68,59.2,震荡
2016-11-25,3.79,20.85,11.15,25.24,61.04,震荡偏强
2016-11-28,3.21,20.72,11.29,25.7,60.92,震荡偏强
2016-11-29,2.22,20.66,11.48,27.16,61.52,震荡偏强
2016-11-30,3.85,20.66,11.11,23.43,59.05,震荡
2016-12-01,2.66,19.59,11.67,25.41,59.33,震荡
2016-12-02,3.69,19.63,11.35,21.19,55.86,震荡
2016-12-05,4.97,19.49,10.97,14.6,50.03,震荡
2016-12-06,5.98,19.72,9.94,13.74,49.38,震荡
2016-12-07,5.27,20.23,9.63,14.62,49.75,震荡
2016-12-08,5.61,19.97,9.28,14.94,49.8,震荡
2016-12-09,4.11,19.42,9.5,16.32,49.35,震荡
2016-12-12,4.19,19.06,9.66,8.45,41.36,下行
2016-12-13,4.54,19.51,8.62,8.13,40.79,下行
2016-12-14,5.87,19.58,8.44,6.3,40.19,下行
2016-12-15,10.47,19.26,8.32,3.39,41.44,下行
2016-12-16,9.95,18.93,8.6,3.74,41.22,下行
2016-12-19,11.33,17.97,8.54,3.34,41.18,下行
2016-12-20,13.67,17.97,9.66,1.91,43.21,下行
2016-12-21,9.38,17.87,9.96,5.65,42.86,下行
2016-12-22,9.06,17.9,9.93,5.78,42.67,下行
2016-12-23,12.24,17.33,9.52,4.38,43.48,下行
2016-12-26,10.5,17.88,9.34,6.36,44.08,下行
2016-12-27,12.31,17.78,9.58,7.02,46.69,震荡
2016-12-28,13.66,18.22,9.52,6.48,47.88,震荡
2016-12-29,13.85,17.94,9.53,7.83,49.15,震荡
2016-12-30,12.18,18.04,9.58,9.09,48.89,震荡
2017-01-03,7.9,17.76,9.29,12.95,47.89,震荡
2017-01-04,6.12,17.88,9.14,15.97,49.11,震荡
2017-01-05,6.07,18.3,8.96,15.84,49.17,震荡
2017-01-06,6.34,18.34,8.77,15.44,48.89,震荡
2017-01-09,5.34,18.31,8.47,17.1,49.22,震荡
2017-01-10,6.11,18.25,9.36,16.54,50.26,震荡
2017-01-11,7.07,18.46,9.19,14.65,49.36,震荡
2017-01-12,8.34,18.49,9.09,13.43,49.34,震荡
2017-01-13,7.03,18.5,9.02,14.05,48.6,震荡
2017-01-16,6.16,18.7,8.65,13.8,47.31,震荡
2017-01-17,6.05,19.31,6.75,14.28,46.39,震荡
2017-01-18,4.75,19.14,6.74,16.06,46.69,震荡
2017-01-19,5.95,19.3,6.62,15.05,46.92,震荡
2017-01-20,3.54,19.13,6.62,17.51,46.8,震荡
2017-01-23,3.37,19.16,6.94,12.74,42.21,下行
2017-01-24,3.08,19.08,8.53,12.98,43.66,下行
2017-01-25,2.6,19.33,8.21,13.85,44.0,下行
2017-01-26,1.69,19.61,8.15,14.94,44.4,下行
2017-02-03,2.88,20.65,6.87,13.12,43.53,下行
2017-02-06,2.53,20.81,7.83,12.99,44.17,下行
2017-02-07,2.98,20.79,8.66,12.62,45.05,震荡
2017-02-08,2.45,20.43,9.21,14.85,46.94,震荡
2017-02-09,1.19,20.32,9.95,16.02,47.47,震荡
2017-02-10,0.72,20.09,11.95,17.59,50.35,震荡
2017-02-13,0.0,20.22,11.2,19.14,50.56,震荡
2017-02-14,0.0,20.17,11.25,19.39,50.8,震荡
2017-02-15,0.0,20.06,11.39,18.16,49.61,震荡
2017-02-16,0.0,20.22,11.33,19.18,50.73,震荡
2017-02-17,0.71,19.98,11.25,17.21,49.15,震荡
2017-02-20,0.0,19.94,11.28,21.7,52.92,震荡
2017-02-21,0.0,19.82,11.22,21.34,52.39,震荡
2017-02-22,0.0,20.11,11.18,21.83,53.12,震荡
2017-02-23,0.0,20.13,11.1,20.14,51.37,震荡
2017-02-24,0.0,20.14,11.09,19.64,50.88,震荡
2017-02-27,0.0,20.06,11.22,16.92,48.2,震荡
2017-02-28,0.0,19.9,10.97,16.99,47.87,震荡
2017-03-01,0.0,20.65,11.07,17.01,48.72,震荡
2017-03-02,1.03,20.84,10.97,15.74,48.58,震荡
2017-03-03,1.65,20.83,10.74,14.35,47.56,震荡
2017-03-06,1.25,20.73,10.47,15.51,47.97,震荡
2017-03-07,0.39,20.87,10.55,15.57,47.37,震荡
2017-03-08,0.77,20.71,10.36,15.63,47.47,震荡
2017-03-09,2.38,20.85,10.29,12.82,46.35,震荡
2017-03-10,2.51,20.94,10.1,13.04,46.59,震荡
2017-03-13,0.3,21.02,5.0,16.14,42.47,下行
2017-03-14,0.0,21.11,5.0,15.38,41.49,下行
2017-03-15,0.0,20.75,10.01,15.75,46.51,震荡
2017-03-16,0.0,20.63,10.06,17.4,48.09,震荡
2017-03-17,1.79,20.28,10.78,13.92,46.77,震荡
2017-03-20,1.81,20.24,5.0,14.24,41.3,下行
2017-03-21,0.0,20.39,15.0,16.37,51.76,震荡
2017-03-22,2.37,19.98,11.24,14.97,48.56,震荡
2017-03-23,1.87,19.93,11.31,15.9,49.01,震荡
2017-03-24,0.0,19.8,10.62,18.67,49.09,震荡
2017-03-27,2.2,19.58,10.98,17.13,49.89,震荡
2017-03-28,3.31,19.51,10.84,16.59,50.25,震荡
2017-03-29,3.44,19.74,10.75,15.92,49.85,震荡
2017-03-30,5.12,19.78,10.57,13.09,48.56,震荡
2017-03-31,2.85,20.02,10.33,15.13,48.32,震荡
2017-04-05,0.0,17.68,15.0,19.77,52.45,震荡
2017-04-06,0.0,17.45,9.67,19.16,46.28,震荡
2017-04-07,0.0,17.43,9.69,19.48,46.61,震荡
2017-04-10,0.0,17.26,9.4,18.33,45.0,下行
2017-04-11,0.0,17.36,10.03,18.7,46.1,震荡
2017-04-12,0.0,17.37,11.44,17.4,46.21,震荡
2017-04-13,0.0,17.46,11.06,18.24,46.76,震荡
2017-04-14,0.0,17.4,11.31,15.62,44.32,下行
2017-04-17,0.0,17.4,11.23,14.61,43.23,下行
2017-04-18,0.0,17.58,10.94,13.81,42.32,下行
2017-04-19,2.53,17.29,10.2,11.49,41.51,下行
2017-04-20,1.6,17.25,9.66,13.16,41.68,下行
2017-04-21,0.0,17.28,8.99,13.37,39.63,下行
2017-04-24,0.75,17.47,8.46,10.32,37.0,下行
2017-04-25,2.16,17.62,7.7,11.51,38.99,下行
2017-04-26,0.0,17.29,7.66,12.34,37.29,下行
2017-04-27,0.0,16.93,7.9,12.61,37.45,下行
2017-04-28,6.97,16.89,8.24,11.62,43.72,下行
2017-05-02,11.29,17.01,8.52,11.2,48.02,震荡
2017-05-03,12.72,16.63,9.3,9.93,48.57,震荡
2017-05-04,13.33,16.53,9.61,9.29,48.76,震荡
2017-05-05,15.19,16.26,9.9,7.95,49.3,震荡
2017-05-08,16.67,16.23,9.23,6.14,48.27,震荡
2017-05-09,17.64,16.14,9.32,7.07,50.17,震荡
2017-05-10,18.45,16.18,8.91,6.77,50.32,震荡
2017-05-11,15.17,16.2,8.22,8.9,48.49,震荡
2017-05-12,10.92,15.8,7.15,11.84,45.72,震荡
2017-05-15,10.38,15.52,7.19,13.47,46.55,震荡
2017-05-16,9.3,15.55,7.46,17.16,49.47,震荡
2017-05-17,9.3,15.57,7.98,15.37,48.23,震荡
2017-05-18,11.74,15.15,8.65,14.24,49.78,震荡
2017-05-19,11.74,15.08,9.63,15.01,51.47,震荡
2017-05-22,10.61,15.07,9.92,15.52,51.11,震荡
2017-05-23,7.66,15.1,10.12,16.85,49.73,震荡
2017-05-24,7.88,15.26,9.26,16.92,49.32,震荡
2017-05-25,4.35,15.39,9.09,23.13,51.96,震荡
2017-05-26,4.15,15.54,8.99,22.41,51.09,震荡
2017-05-31,3.31,15.6,8.53,22.32,49.77,震荡
2017-06-01,1.57,17.54,8.7,22.7,50.51,震荡
2017-06-02,3.4,17.53,8.66,21.56,51.15,震荡
2017-06-05,6.02,17.53,8.51,19.23,51.28,震荡
2017-06-06,4.59,17.47,8.65,21.07,51.78,震荡
2017-06-07,1.48,17.55,9.31,24.4,52.74,震荡
2017-06-08,0.0,17.41,9.59,25.6,52.59,震荡
2017-06-09,0.0,17.28,10.26,26.38,53.92,震荡
2017-06-12,0.0,17.29,10.3,24.76,52.35,震荡
2017-06-13,0.0,17.28,10.4,24.44,52.12,震荡
2017-06-14,0.0,17.2,10.81,20.64,48.66,震荡
2017-06-15,0.0,16.87,10.45,19.15,46.47,震荡
2017-06-16,0.0,17.09,10.72,18.11,45.92,震荡
2017-06-19,0.0,17.18,10.54,20.76,48.49,震荡
2017-06-20,0.0,17.0,10.54,19.13,46.67,震荡
2017-06-21,0.0,17.08,10.25,22.09,49.41,震荡
2017-06-22,0.0,17.36,10.38,21.6,49.34,震荡
2017-06-23,0.0,17.31,10.08,23.58,50.97,震荡
2017-06-26,0.0,17.29,10.16,26.52,53.96,震荡
2017-06-27,0.0,17.31,10.54,25.79,53.64,震荡
2017-06-28,0.0,17.57,10.79,22.91,51.27,震荡
2017-06-29,0.0,17.64,10.98,23.92,52.55,震荡
2017-06-30,0.0,17.76,11.02,22.58,51.37,震荡
2017-07-03,0.0,16.58,10.99,20.38,47.96,震荡
2017-07-04,0.0,16.79,10.58,17.27,44.64,下行
2017-07-05,0.0,16.88,10.53,20.56,47.97,震荡
2017-07-06,0.0,16.75,10.39,19.82,46.96,震荡
2017-07-07,0.0,16.82,10.35,19.27,46.44,震荡
2017-07-10,0.0,16.91,10.51,19.16,46.58,震荡
2017-07-11,0.0,16.9,10.65,21.1,48.65,震荡
2017-07-12,0.0,16.86,10.46,18.7,46.02,震荡
2017-07-13,0.0,16.75,10.41,21.03,48.19,震荡
2017-07-14,0.0,16.72,10.42,22.14,49.28,震荡
2017-07-17,0.0,16.7,10.1,17.43,44.24,下行
2017-07-18,0.0,16.76,9.23,17.0,43.0,下行
2017-07-19,0.0,16.8,9.2,22.54,48.55,震荡
2017-07-20,0.0,16.8,9.34,23.21,49.35,震荡
2017-07-21,0.0,16.86,9.4,21.11,47.37,震荡
2017-07-24,0.0,16.89,9.74,22.19,48.82,震荡
2017-07-25,0.0,16.88,10.97,19.53,47.37,震荡
2017-07-26,0.0,16.96,11.38,17.49,45.83,震荡
2017-07-27,0.0,17.04,11.36,18.09,46.48,震荡
2017-07-28,0.0,16.97,11.61,18.84,47.42,震荡
2017-07-31,0.0,17.04,11.42,19.47,47.93,震荡
2017-08-01,0.0,18.29,11.35,21.13,50.78,震荡
2017-08-02,0.0,18.33,11.12,20.58,50.03,震荡
2017-08-03,0.0,18.47,11.25,17.14,46.85,震荡
2017-08-04,0.0,18.46,11.28,14.98,44.73,下行
2017-08-07,0.0,18.84,11.26,16.43,46.52,震荡
2017-08-08,0.0,18.83,10.98,16.23,46.05,震荡
2017-08-09,0.0,18.71,10.74,15.64,45.09,震荡
2017-08-10,0.0,18.7,10.77,14.84,44.31,下行
2017-08-11,0.0,18.67,10.38,9.33,38.38,下行
2017-08-14,0.0,18.66,10.29,12.82,41.78,下行
2017-08-15,0.0,18.62,10.5,13.42,42.54,下行
2017-08-16,0.0,18.38,10.88,13.07,42.32,下行
2017-08-17,0.0,18.56,10.71,15.47,44.74,下行
2017-08-18,0.0,18.53,11.02,15.63,45.18,震荡
2017-08-21,0.0,18.49,11.25,16.92,46.65,震荡
2017-08-22,0.0,18.64,11.06,17.27,46.97,震荡
2017-08-23,0.0,18.67,11.0,17.82,47.48,震荡
2017-08-24,0.0,18.62,10.82,16.1,45.54,震荡
2017-08-25,0.0,18.55,10.62,21.01,50.17,震荡
2017-08-28,0.0,18.44,10.73,24.03,53.2,震荡
2017-08-29,0.0,18.49,11.09,23.1,52.68,震荡
2017-08-30,0.0,18.28,11.24,22.49,52.01,震荡
2017-08-31,0.0,18.19,11.39,21.53,51.1,震荡
2017-09-01,0.0,19.31,11.93,21.4,52.64,震荡
2017-09-04,0.0,19.41,12.19,22.01,53.61,震荡
2017-09-05,0.0,19.43,12.05,22.57,54.06,震荡
2017-09-06,0.0,19.49,12.01,21.13,52.63,震荡
2017-09-07,0.0,18.98,12.33,19.34,50.64,震荡
2017-09-08,0.0,18.91,11.97,18.3,49.17,震荡
2017-09-11,0.0,19.0,11.88,18.2,49.07,震荡
2017-09-12,0.0,19.03,12.12,18.41,49.56,震荡
2017-09-13,0.0,19.05,12.25,18.04,49.34,震荡
2017-09-14,0.0,19.1,12.07,16.6,47.77,震荡
2017-09-15,0.0,18.89,5.0,16.61,40.51,下行
2017-09-18,0.0,18.9,11.85,17.33,48.08,震荡
2017-09-19,0.0,19.02,11.57,15.08,45.67,震荡
2017-09-20,0.0,18.89,11.39,16.11,46.39,震荡
2017-09-21,0.0,18.83,11.61,15.76,46.2,震荡
2017-09-22,0.0,18.83,15.0,14.78,48.61,震荡
2017-09-25,0.0,18.82,10.82,13.64,43.29,下行
2017-09-26,0.0,18.72,10.0,13.85,42.58,下行
2017-09-27,0.0,18.95,9.62,14.11,42.68,下行
2017-09-28,0.0,18.91,8.95,14.56,42.42,下行
2017-09-29,0.0,18.82,8.96,15.51,43.29,下行
2017-10-09,0.0,17.42,7.78,18.51,43.7,下行
2017-10-10,0.0,17.54,9.68,18.77,45.99,震荡
2017-10-11,0.0,17.53,10.45,19.7,47.68,震荡
2017-10-12,0.0,17.72,10.75,20.65,49.12,震荡
2017-10-13,0.0,17.79,11.03,20.86,49.67,震荡
2017-10-16,0.0,17.84,12.53,19.45,49.82,震荡
2017-10-17,0.0,17.98,10.95,19.02,47.95,震荡
2017-10-18,0.0,18.13,10.22,20.5,48.85,震荡
2017-10-19,0.0,18.12,9.68,19.29,47.08,震荡
2017-10-20,0.0,18.06,9.33,18.8,46.18,震荡
2017-10-23,0.0,18.1,9.24,19.39,46.74,震荡
2017-10-24,0.0,18.09,9.49,20.85,48.43,震荡
2017-10-25,0.0,18.07,9.24,21.33,48.63,震荡
2017-10-26,0.0,18.29,9.78,22.92,50.98,震荡
2017-10-27,0.0,18.23,10.86,23.69,52.78,震荡
2017-10-30,0.0,18.5,11.06,21.61,51.18,震荡
2017-10-31,0.0,18.77,10.71,20.69,50.17,震荡
2017-11-01,0.0,19.35,11.24,19.0,49.59,震荡
2017-11-02,0.0,19.09,11.6,18.9,49.59,震荡
2017-11-03,0.0,19.06,10.76,17.54,47.36,震荡
2017-11-06,0.0,19.16,10.31,19.71,49.18,震荡
2017-11-07,0.0,18.99,10.93,22.04,51.96,震荡
2017-11-08,0.0,19.03,11.3,20.81,51.13,震荡
2017-11-09,0.0,18.91,11.24,22.49,52.65,震荡
2017-11-10,0.0,19.24,11.67,24.51,55.42,震荡
2017-11-13,0.0,19.2,12.31,24.36,55.86,震荡
2017-11-14,0.0,19.57,12.55,21.3,53.43,震荡
2017-11-15,0.0,19.49,12.37,18.61,50.47,震荡
2017-11-16,0.0,19.49,11.98,20.8,52.26,震荡
2017-11-17,0.0,19.33,11.86,20.47,51.66,震荡
2017-11-20,0.0,19.28,10.48,22.11,51.87,震荡
2017-11-21,0.0,19.4,9.7,27.16,56.26,震荡
2017-11-22,0.0,19.39,10.03,26.14,55.56,震荡
2017-11-23,0.0,19.51,10.17,15.95,45.64,震荡
2017-11-24,0.0,19.49,9.68,15.99,45.16,震荡
2017-11-27,0.0,19.14,10.18,11.06,40.38,下行
2017-11-28,0.0,19.07,9.68,12.28,41.03,下行
2017-11-29,0.0,19.09,9.14,11.8,40.03,下行
2017-11-30,0.0,18.86,9.08,8.4,36.35,下行
2017-12-01,0.0,18.13,9.23,8.57,35.93,下行
2017-12-04,0.0,18.08,9.69,9.83,37.6,下行
2017-12-05,0.0,18.18,9.99,11.71,39.88,下行
2017-12-06,0.0,18.03,8.51,9.62,36.16,下行
2017-12-07,0.0,17.7,8.36,6.71,32.77,下行
2017-12-08,0.0,17.86,8.52,9.96,36.34,下行
2017-12-11,0.0,17.87,8.74,15.04,41.66,下行
2017-12-12,0.0,17.96,9.02,10.65,37.63,下行
2017-12-13,0.0,17.96,10.46,12.89,41.3,下行
2017-12-14,0.0,17.79,10.7,12.25,40.73,下行
2017-12-15,0.0,17.76,10.89,8.83,37.48,下行
2017-12-18,0.0,17.66,10.53,9.54,37.73,下行
2017-12-19,0.0,17.67,10.43,14.17,42.27,下行
2017-12-20,0.0,17.77,10.43,14.3,42.5,下行
2017-12-21,0.0,17.52,10.05,18.08,45.66,震荡
2017-12-22,0.0,17.53,9.93,16.88,44.34,下行
2017-12-25,0.0,17.36,10.18,15.49,43.03,下行
2017-12-26,0.0,17.35,10.36,16.42,44.13,下行
2017-12-27,0.0,17.4,10.48,11.68,39.57,下行
2017-12-28,0.0,17.45,10.72,14.38,42.55,下行
2017-12-29,0.0,17.37,10.94,15.27,43.58,下行
2018-01-02,0.0,16.35,10.52,19.45,46.33,震荡
2018-01-03,0.0,16.93,10.59,20.85,48.37,震荡
2018-01-04,0.0,17.04,10.51,21.42,48.97,震荡
2018-01-05,0.0,17.41,10.57,21.98,49.96,震荡
2018-01-08,0.0,17.64,10.21,22.68,50.54,震荡
2018-01-09,0.0,17.71,11.28,24.76,53.75,震荡
2018-01-10,0.0,17.71,11.28,25.34,54.34,震荡
2018-01-11,0.0,17.79,11.56,24.31,53.66,震荡
2018-01-12,0.0,17.96,11.63,25.26,54.85,震荡
2018-01-15,0.0,17.8,11.44,23.78,53.02,震荡
2018-01-16,0.0,17.96,11.08,25.83,54.87,震荡
2018-01-17,0.0,17.97,11.25,24.09,53.31,震荡
2018-01-18,0.0,17.88,10.98,25.17,54.03,震荡
2018-01-19,0.0,18.05,11.39,25.23,54.67,震荡
2018-01-22,0.0,18.07,11.7,28.09,57.86,震荡
2018-01-23,0.0,18.11,12.0,26.81,56.93,震荡
2018-01-24,0.0,18.0,11.98,25.93,55.91,震荡
2018-01-25,0.0,18.21,12.2,22.72,53.14,震荡
2018-01-26,0.0,18.15,11.54,23.11,52.8,震荡
2018-01-29,0.0,18.06,11.22,16.48,45.76,震荡
2018-01-30,0.0,18.19,11.07,12.97,42.23,下行
2018-01-31,0.0,18.04,10.6,13.49,42.13,下行
2018-02-01,0.0,14.53,9.81,11.15,35.48,下行
2018-02-02,0.0,14.65,8.63,12.69,35.97,下行
2018-02-05,0.0,14.56,7.98,12.2,34.75,下行
2018-02-06,0.0,14.39,7.49,4.16,26.03,极寒
2018-02-07,0.0,14.17,5.96,0.0,20.12,极寒
2018-02-08,0.0,14.43,5.8,0.0,20.24,极寒
2018-02-09,1.0,14.34,6.59,0.0,21.92,极寒
2018-02-12,0.0,14.37,5.7,0.0,20.07,极寒
2018-02-13,0.0,14.29,5.17,0.0,19.46,极寒
2018-02-14,0.0,14.22,5.8,0.0,20.03,极寒
2018-02-22,0.0,14.36,5.0,5.03,24.39,极寒
2018-02-23,0.0,14.29,5.83,7.54,27.67,极寒
2018-02-26,0.0,14.47,7.58,12.24,34.29,下行
2018-02-27,0.0,14.82,8.81,9.14,32.77,下行
2018-02-28,0.0,14.92,9.79,7.48,32.2,下行
2018-03-01,0.0,19.59,11.39,10.72,41.69,下行
2018-03-02,0.0,19.57,11.1,10.05,40.73,下行
2018-03-05,0.0,19.57,10.99,10.43,40.99,下行
2018-03-06,0.0,19.46,10.44,15.53,45.43,震荡
2018-03-07,0.0,19.27,10.69,13.95,43.9,下行
2018-03-08,0.0,19.39,10.45,17.58,47.42,震荡
2018-03-09,0.0,19.32,10.22,20.39,49.94,震荡
2018-03-12,0.0,19.31,10.25,21.81,51.37,震荡
2018-03-13,0.0,19.1,10.81,18.78,48.69,震荡
2018-03-14,0.0,18.98,10.5,17.66,47.14,震荡
2018-03-15,0.0,18.92,10.77,19.58,49.27,震荡
2018-03-16,0.0,18.76,10.82,15.4,44.98,下行
2018-03-19,0.0,18.91,10.61,16.33,45.85,震荡
2018-03-20,0.0,18.85,10.23,15.66,44.74,下行
2018-03-21,0.0,18.7,10.27,13.79,42.76,下行
2018-03-22,0.0,18.62,10.29,11.26,40.17,下行
2018-03-23,2.96,18.6,10.21,3.09,34.87,下行
2018-03-26,4.2,18.48,8.84,2.62,34.14,下行
2018-03-27,3.58,18.76,9.1,5.76,37.2,下行
2018-03-28,5.85,18.65,9.3,0.55,34.34,下行
2018-03-29,4.23,18.62,9.05,6.3,38.2,下行
2018-03-30,4.64,18.66,9.22,6.31,38.83,下行
2018-04-02,5.32,18.21,10.65,5.81,39.98,下行
2018-04-03,6.19,18.36,10.54,4.71,39.81,下行
2018-04-04,6.79,18.39,10.26,4.66,40.1,下行
2018-04-09,6.68,18.41,9.67,5.87,40.62,下行
2018-04-10,3.39,18.53,9.77,12.21,43.9,下行
2018-04-11,3.05,18.64,9.92,13.3,44.91,下行
2018-04-12,4.79,18.67,9.67,10.89,44.02,下行
2018-04-13,5.89,18.87,9.72,9.59,44.07,下行
2018-04-16,10.04,18.99,10.19,6.01,45.23,震荡
2018-04-17,14.49,18.85,10.02,2.84,46.2,震荡
2018-04-18,12.54,18.96,9.85,4.62,45.97,震荡
2018-04-19,9.19,19.34,9.77,9.7,48.0,震荡
2018-04-20,13.47,19.06,9.57,6.26,48.37,震荡
2018-04-23,13.12,19.0,9.19,8.44,49.75,震荡
2018-04-24,7.07,18.9,9.15,14.79,49.91,震荡
2018-04-25,9.36,19.23,9.26,13.2,51.05,震荡
2018-04-26,14.94,19.53,9.38,7.9,51.75,震荡
2018-04-27,16.17,19.62,9.46,8.82,54.07,震荡
2018-05-02,18.4,21.51,9.25,10.29,59.45,震荡
2018-05-03,17.2,21.4,9.07,12.43,60.11,震荡偏强
2018-05-04,18.08,21.36,9.12,11.46,60.02,震荡偏强
2018-05-07,15.84,21.45,8.77,16.36,62.42,震荡偏强
2018-05-08,13.23,21.67,9.13,20.16,64.19,震荡偏强
2018-05-09,13.38,22.04,10.02,19.23,64.67,震荡偏强
2018-05-10,11.5,22.11,10.31,21.4,65.33,震荡偏强
2018-05-11,12.31,22.08,10.64,19.83,64.86,震荡偏强
2018-05-14,9.52,22.05,10.49,22.45,64.51,震荡偏强
2018-05-15,8.53,21.98,10.33,23.4,64.24,震荡偏强
2018-05-16,12.39,22.05,10.29,20.54,65.26,震荡偏强
2018-05-17,14.44,21.94,10.1,17.51,64.0,震荡偏强
2018-05-18,8.96,21.41,10.06,20.24,60.68,震荡偏强
2018-05-21,8.1,21.48,10.26,21.29,61.12,震荡偏强
2018-05-22,9.77,21.06,10.51,19.44,60.78,震荡偏强
2018-05-23,15.38,20.88,10.8,15.12,62.19,震荡偏强
2018-05-24,16.89,20.72,10.95,12.81,61.35,震荡偏强
2018-05-25,17.41,20.66,10.93,12.15,61.15,震荡偏强
2018-05-28,17.22,20.47,10.76,13.67,62.12,震荡偏强
2018-05-29,17.93,20.36,10.47,10.7,59.45,震荡
2018-05-30,24.32,20.27,9.95,5.24,59.78,震荡
2018-05-31,19.19,20.17,9.29,11.1,59.76,震荡
2018-06-01,20.84,18.76,9.05,9.05,57.7,震荡
2018-06-04,18.84,18.53,8.95,11.99,58.31,震荡
2018-06-05,17.45,18.62,8.64,14.62,59.33,震荡
2018-06-06,17.78,18.67,8.79,14.2,59.43,震荡
2018-06-07,17.58,18.48,9.2,14.34,59.61,震荡
2018-06-08,21.83,18.55,9.27,10.7,60.35,震荡偏强
2018-06-11,17.46,18.5,9.37,11.9,57.23,震荡
2018-06-12,15.7,18.49,9.46,15.22,58.87,震荡
2018-06-13,17.19,18.44,9.43,12.53,57.59,震荡
2018-06-14,17.52,18.38,9.21,12.02,57.12,震荡
2018-06-15,17.88,18.3,9.18,12.01,57.37,震荡
2018-06-19,25.0,18.24,8.67,2.81,54.72,震荡
2018-06-20,25.0,17.99,6.62,3.76,53.37,震荡
2018-06-21,25.0,18.05,6.0,2.26,51.32,震荡
2018-06-22,25.0,17.84,5.53,4.24,52.6,震荡
2018-06-25,25.0,17.76,5.03,1.04,48.83,震荡
2018-06-26,25.0,17.87,5.68,0.0,48.55,震荡
2018-06-27,25.0,17.97,7.91,0.0,50.87,震荡
2018-06-28,25.0,17.78,8.4,0.0,51.18,震荡
2018-06-29,25.0,17.99,8.94,1.65,53.59,震荡
2018-07-02,25.0,16.79,9.34,0.0,51.14,震荡
2018-07-03,25.0,16.85,9.33,0.0,51.19,震荡
2018-07-04,25.0,17.35,9.46,0.0,51.81,震荡
2018-07-05,25.0,17.7,9.02,0.0,51.72,震荡
2018-07-06,25.0,17.71,8.71,0.0,51.43,震荡
2018-07-09,25.0,17.97,8.47,7.56,59.01,震荡
2018-07-10,25.0,17.92,8.51,9.53,60.96,震荡偏强
2018-07-11,25.0,17.91,8.28,6.24,57.43,震荡
2018-07-12,25.0,17.79,8.37,14.39,65.55,震荡偏强
2018-07-13,25.0,17.85,9.15,15.97,67.98,震荡偏强
2018-07-16,25.0,17.61,9.13,15.81,67.55,震荡偏强
2018-07-17,25.0,17.81,9.34,14.58,66.73,震荡偏强
2018-07-18,25.0,17.84,9.49,13.93,66.26,震荡偏强
2018-07-19,25.0,17.65,9.9,14.69,67.25,震荡偏强
2018-07-20,25.0,17.52,9.44,20.83,72.8,震荡偏强
2018-07-23,25.0,17.88,9.57,22.87,75.33,上行
2018-07-24,25.0,17.96,9.38,28.15,80.49,上行
2018-07-25,25.0,18.27,9.27,27.3,79.84,上行
2018-07-26,25.0,18.51,9.48,22.62,75.61,上行
2018-07-27,25.0,18.5,9.9,21.66,75.06,上行
2018-07-30,25.0,18.9,9.87,19.43,73.19,震荡偏强
2018-07-31,25.0,19.07,10.0,19.91,73.98,震荡偏强
2018-08-01,25.0,19.42,9.96,12.66,67.04,震荡偏强
2018-08-02,25.0,19.41,5.0,5.8,55.22,震荡
2018-08-03,25.0,19.63,5.0,1.83,51.45,震荡
2018-08-06,25.0,19.78,5.0,0.0,49.78,震荡
2018-08-07,25.0,20.07,5.0,7.74,57.81,震荡
2018-08-08,25.0,20.52,5.0,3.75,54.27,震荡
2018-08-09,25.0,20.57,8.64,10.97,65.19,震荡偏强
2018-08-10,25.0,20.2,8.83,11.78,65.81,震荡偏强
2018-08-13,25.0,20.2,15.0,10.79,71.0,震荡偏强
2018-08-14,25.0,19.92,15.0,9.77,69.69,震荡偏强
