date,保守型C2_动态评分,平衡型C3_动态评分,进取型C4_动态评分,保守型C2_LGB融合,平衡型C3_LGB融合,进取型C4_LGB融合,保守型C2_SASF硬切换,平衡型C3_SASF硬切换,进取型C4_SASF硬切换
2017-06-16,1535416.8723383062,2303569.1375857084,2303569.1375857084,1437425.7754033825,2044306.2076107995,2044306.2076107995,1769248.7916371739,2427026.523489051,2426975.243396833
2017-06-19,1538756.2113576834,2315508.619517133,2315508.619517133,1440317.1672084562,2054142.1306956448,2054142.1306956448,1775511.6436838186,2442079.3180339565,2442027.7198946616
2017-06-20,1538029.6740947575,2315584.9613359077,2315584.9613359077,1439698.6600612295,2054409.5611163718,2054409.5611163718,1776597.086695777,2444710.1387639293,2444658.485038621
2017-06-21,1542773.8410404418,2331368.171009299,2331368.171009299,1442978.2154644637,2064642.5723130256,2064642.5723130256,1782731.9038846865,2459501.6484838473,2459449.6822320893
2017-06-22,1545220.1956177007,2335997.1063694595,2335997.1063694595,1443497.272037985,2062983.4487526822,2062983.4487526822,1780315.947412119,2453686.9985922147,2453635.1551968735
2017-06-23,1547509.8462285483,2342896.8000777652,2342896.8000777652,1445513.7444809536,2068678.6366909517,2068678.6366909517,1783456.9428450626,2461281.036568462,2461229.0327204172
2017-06-26,1553380.1794945304,2363156.7882548976,2363156.7882548976,1451477.1281908108,2088129.992047674,2088129.992047674,1795434.1282704396,2490225.550601083,2490172.9351909747
2017-06-27,1553287.1744563219,2366210.456891563,2366210.456891563,1450374.3801005234,2087503.5453015673,2087503.5453015673,1796254.7293103489,2492235.8496777164,2492183.1917924555
2017-06-28,1550723.9702620227,2358400.6730607203,2358400.6730607203,1448157.5712911403,2081191.8049430358,2081191.8049430358,1792747.447818433,2483738.5061700093,2483686.0278231893
2017-06-29,1551278.0004631316,2362161.555105745,2362161.555105745,1448873.8331243421,2085160.8477345547,2085160.8477345547,1795841.158987087,2491257.7343060025,2491205.0970871192
2017-06-30,1545821.6501633492,2350025.2641556105,2350025.2641556105,1444455.3927073025,2076666.6469548985,2076666.6469548985,1793049.1052457402,2484498.0988253215,2484445.604429241
2017-07-03,1544591.9372120518,2347631.520115565,2347631.520115565,1444146.80342095,2077300.3457936682,2077300.3457936682,1794099.5785020904,2487063.8227287713,2487011.274122093
2017-07-04,1536463.658917966,2324249.703871094,2324249.703871094,1437560.302547094,2059926.5577184514,2059926.5577184514,1785084.809725924,2465213.121112333,2465161.034184166
2017-07-05,1540706.8267552026,2339152.141481053,2339152.141481053,1440926.9915368748,2071167.379434918,2071167.379434918,1792136.5163922228,2482273.75159411,2482221.304195756
2017-07-06,1542368.0869621441,2343364.431396847,2343364.431396847,1442285.5453204217,2074259.038634493,2074259.038634493,1793474.8469847695,2485536.2148761735,2485483.698545974
2017-07-07,1539237.7106023803,2334672.7985826796,2334672.7985826796,1440686.8153186918,2070912.2433849797,2070912.2433849797,1792167.6974556674,2482384.4977701763,2482332.048031892
2017-07-10,1532901.4422610316,2320150.4463419802,2320150.4463419802,1434759.9797789752,2058042.8170559509,2058042.8170559509,1786880.4384590716,2469586.774894868,2469534.595556764
2017-07-11,1535547.345205732,2326944.8447806444,2326944.8447806444,1435510.1457980315,2058436.1006133808,2058436.1006133808,1786258.9886958469,2468102.1017211135,2468049.953752332
2017-07-12,1534998.0298193747,2322735.8565522074,2322735.8565522074,1435481.5178200838,2056294.6427855028,2056294.6427855028,1784069.4923112267,2462826.2578716213,2462774.2213749457
2017-07-13,1537545.281720544,2329462.029515168,2329462.029515168,1437639.7587313906,2061519.694527441,2061519.694527441,1786544.6369939772,2468824.0243321843,2468771.8611100637
2017-07-14,1535551.9929932242,2324975.578209884,2324975.578209884,1435562.6097743735,2056853.192240224,2056853.192240224,1784510.815082125,2463923.955186999,2463871.8954973263
2017-07-17,1533620.9774678864,2313149.6371407416,2313149.6371407416,1430509.0836555439,2035803.0937278904,2035803.0937278904,1769558.8468861282,2427814.2373246774,2427762.9405890326
2017-07-18,1536453.5736223427,2319562.170812576,2319562.170812576,1434110.5712823467,2044552.744922809,2044552.744922809,1773770.8312280532,2437945.19042985,2437893.679639598
2017-07-19,1543175.9934678015,2342433.976139659,2342433.976139659,1441170.8848101525,2067261.080693255,2067261.080693255,1787748.2732106873,2471582.901551291,2471530.6800374794
2017-07-20,1545233.8185428684,2349840.4361905935,2349840.4361905935,1442986.441284627,2073450.7691581557,2073450.7691581557,1791664.9534717528,2481077.2897948646,2481024.8676762804
2017-07-21,1547582.1967571704,2353840.6389792697,2353840.6389792697,1445771.1401186897,2078914.7620229716,2078914.7620229716,1793524.112391356,2485601.198985274,2485548.68128204
2017-07-24,1554003.555233194,2375323.285618345,2375323.285618345,1450914.9328283023,2095090.9090702226,2095090.9090702226,1803209.136912611,2509108.6105828993,2509055.5961969043
2017-07-25,1552665.3807120633,2369143.430573026,2369143.430573026,1450362.8875848677,2091930.9901680374,2091930.9901680374,1800698.7004980908,2503014.191709019,2502961.306090616
2017-07-26,1544037.5958823038,2345216.232816362,2345216.232816362,1443494.7885586137,2074712.2946096722,2074712.2946096722,1792275.7174050778,2482543.556978141,2482491.1038791304
2017-07-27,1549112.489099787,2355264.2545416257,2355264.2545416257,1449039.586056416,2086218.4000935983,2086218.4000935983,1796634.6151339284,2493127.9353000126,2493075.2585660764
2017-07-28,1552885.805967242,2369388.6686916808,2369388.6686916808,1451873.2084082612,2096449.9020318605,2096449.9020318605,1803302.1995457825,2509338.1452723974,2509285.126036616
2017-07-31,1555416.284248064,2376394.4136731797,2376394.4136731797,1455580.0861705414,2107053.841738284,2107053.841738284,1809156.966874731,2523614.1513134036,2523560.830443133
2017-08-01,1558225.8561462888,2385421.266583705,2385421.266583705,1457141.8105458284,2111542.038020439,2111542.038020439,1811625.7804754428,2529659.5377491484,2529606.0891472804
2017-08-02,1558133.9376689333,2385924.7793127066,2385924.7793127066,1456333.0280688084,2109604.797853591,2109604.797853591,1810720.398206861,2527465.9597959253,2527412.557541668
2017-08-03,1552653.9712408518,2369747.5487142773,2369747.5487142773,1452370.3344588235,2099121.367719696,2099121.367719696,1805329.8310038305,2514317.1711304053,2514264.046693917
2017-08-04,1553093.9889312333,2366891.2715663845,2366891.2715663845,1452828.3507288683,2096743.906678951,2096743.906678951,1802262.8889165625,2506860.948900697,2506807.982005035
2017-08-07,1553440.0207479275,2374075.2632004707,2374075.2632004707,1453603.265798696,2104589.4523558863,2104589.4523558863,1809233.6901606573,2523847.6870254064,2523794.3612208124
2017-08-08,1554297.9819017672,2378406.3988823122,2378406.3988823122,1453723.0949450186,2106179.282768276,2106179.282768276,1810683.131900051,2527404.8685990707,2527351.4676355952
2017-08-09,1560421.6687886391,2397929.5243186965,2397929.5243186965,1458765.3024402696,2121209.27464682,2121209.27464682,1819245.9057826195,2548339.974858686,2548286.1315621044
2017-08-10,1564939.5329678706,2407962.3180773365,2407962.3180773365,1461724.933998079,2125903.1432259837,2125903.1432259837,1820023.6832997205,2550265.534868597,2550211.6508872956
2017-08-11,1557135.953474561,2377008.6428209785,2377008.6428209785,1455216.7699739921,2101158.48876564,2101158.48876564,1803566.8442945178,2509929.9300618176,2509876.8983223494
2017-08-14,1565031.6708917008,2405244.9153709817,2405244.9153709817,1462564.3994417177,2126015.180679648,2126015.180679648,1819085.7066072822,2547742.990170244,2547689.1594872167
2017-08-15,1564169.1824773375,2407500.0057576876,2407500.0057576876,1461010.3694732066,2125534.808077889,2125534.808077889,1820674.1997603911,2551655.3181305686,2551601.4047848526
2017-08-16,1565430.2332277275,2413802.755560375,2413802.755560375,1461560.4110135466,2129021.3794201496,2129021.3794201496,1823470.861816338,2558533.414322396,2558479.355650947
2017-08-17,1569380.9921859447,2420549.7501574177,2420549.7501574177,1466769.3995117042,2140010.78039157,2140010.78039157,1827619.3496503965,2568738.8371614562,2568684.5628619464
2017-08-18,1568344.6658933559,2416166.251831501,2416166.251831501,1465722.7559004473,2135876.1736374996,2135876.1736374996,1824812.3424411593,2561853.7113654786,2561799.582540228
2017-08-21,1569590.9483105328,2423462.0822015516,2423462.0822015516,1467146.9700655548,2143185.8632513974,2143185.8632513974,1830309.9546553255,2575379.442132633,2575325.027525289
2017-08-22,1567616.5172257002,2417361.40733284,2417361.40733284,1465229.1676386322,2137550.669730425,2137550.669730425,1827156.4299355624,2567633.43591231,2567579.184968572
2017-08-23,1567648.613773123,2417252.2880371246,2417252.2880371246,1464299.849621851,2134270.3137928266,2134270.3137928266,1825057.5747634263,2562491.017975079,2562436.875684322
2017-08-24,1565277.6438089968,2408713.405590908,2408713.405590908,1461924.8213038507,2126199.2982786587,2126199.2982786587,1820031.9547592443,2550161.60481339,2550107.7230280032
2017-08-25,1572080.4522587012,2423645.8003018135,2423645.8003018135,1468243.9586291471,2139266.1708226795,2139266.1708226795,1831348.287739457,2570232.041086002,2570177.735236925
2017-08-28,1577745.4298568068,2435690.7607776592,2435690.7607776592,1474335.62121213,2152552.4600264784,2152552.4600264784,1839704.8884850077,2587163.561354795,2587108.897763472
2017-08-29,1581719.8662758714,2445507.691176672,2445507.691176672,1477673.2654564548,2159978.333415198,2159978.333415198,1840136.6313753338,2591311.4923765184,2591256.741144503
2017-08-30,1577002.084062575,2436242.036416122,2436242.036416122,1473995.627138274,2154221.446699146,2154221.446699146,1840016.6256947275,2590120.040632174,2590065.3145740717
2017-08-31,1576175.5670593882,2431513.5932010594,2431513.5932010594,1473952.556031444,2152465.7335049883,2152465.7335049883,1840296.5181612994,2588436.4731545583,2588381.782668171
2017-09-01,1576045.259233472,2437159.0056689032,2442035.9037944553,1474095.6406176577,2158338.270953294,2161926.367115086,1842476.8244172803,2601263.603956495,2601208.6424485743
2017-09-04,1577830.7561527544,2443475.5575277642,2450523.807709673,1475685.146576903,2163637.545509916,2169060.928216532,1845706.8024931147,2611347.9897735766,2611292.815194958
2017-09-05,1579615.2727926096,2450714.382634597,2460671.6900808113,1477540.5990750135,2170730.8195058866,2178861.657535236,1848550.7389195163,2621049.9693909213,2620994.5898213787
2017-09-06,1579090.835019065,2448679.928749999,2458390.6792843672,1477095.4881601832,2169095.6804072056,2176616.1203909256,1847947.1744343813,2619052.8013914768,2618997.4640196436
2017-09-07,1576125.7274031509,2439023.5671365783,2445355.5889169183,1474245.4047499113,2160261.0263705943,2164888.3371751206,1843386.1766980533,2605717.6441614483,2605662.588545124
2017-09-08,1577616.2245758618,2439731.7175600873,2445326.6144677238,1475630.2538766318,2160854.1613855553,2164599.716121256,1845052.299425407,2606409.579496332,2606354.509260263
2017-09-11,1578372.3321793634,2446388.8977093427,2456052.0848488035,1476587.9680542813,2167667.384473679,2174750.294835293,1846660.0360008967,2615254.7774182893,2615199.5202940423
2017-09-12,1579233.8121221613,2446015.1941864146,2453792.6678108876,1477179.5574735515,2166549.6301521617,2172406.258029756,1846518.9544278865,2611261.4358123527,2611206.263062513
2017-09-13,1581382.775173272,2453161.4732954605,2464136.4881569603,1479478.7401085976,2173939.4333683746,2182287.7260988634,1850118.757547946,2622024.8251444465,2621969.4249773975
2017-09-14,1580501.6573789844,2449265.646331032,2458962.04897042,1478753.8972538917,2170852.531439648,2177943.716251048,1848697.8586774843,2616871.345072497,2616816.053792158
2017-09-15,1583015.5675374006,2452208.6237710672,2461178.8689596043,1481139.1187455195,2173582.6337556825,2180207.8541649245,1851849.45327179,2620826.0517757423,2620770.6769373044
2017-09-18,1587501.3052726577,2466643.3319186145,2481315.5992617365,1485922.4779440493,2188528.253259014,2200076.858245721,1858085.6260076547,2638629.1062435806,2638573.3552484475
2017-09-19,1583034.0379094323,2455046.2126522106,2466920.897123196,1481741.0953772466,2178238.8595391256,2187185.289437433,1852448.9674936172,2625424.9935256834,2625369.5215172493
2017-09-20,1586857.8185251667,2465898.8591785105,2481134.3167563207,1485413.831355847,2188211.954424953,2200017.2387546557,1857718.9161520263,2639076.2728477498,2639020.5124045354
2017-09-21,1585481.2657773595,2458742.6360175256,2469661.140564695,1483922.4835119,2181114.7402821416,2189858.956343152,1853928.3737117557,2624791.1932855574,2624735.734668545
2017-09-22,1588660.5209006174,2464705.687763724,2477753.34872089,1487601.0588691824,2188987.5899251937,2199282.4304013895,1858942.4571613786,2635317.5882492615,2635261.90722244
2017-09-25,1588664.9304213773,2461373.5458944305,2472860.890779912,1487940.357341954,2187261.198087226,2196175.938108068,1858800.8976032077,2631666.1450169827,2631610.5411406755
2017-09-26,1587370.1927963984,2463959.561917718,2478739.7330157375,1486675.412833855,2189367.0345338164,2200733.1836693548,1859548.1032490244,2641358.408931762,2641302.600269812
2017-09-27,1587801.7827181902,2466591.8962075925,2482811.1163659887,1487192.4901121971,2192121.5422864496,2204731.1643467485,1859561.9964776326,2642316.8637877004,2642261.0348747754
2017-09-28,1588686.5960857968,2466376.6445225324,2481072.744479431,1487897.910746949,2191475.780895014,2203041.5681570033,1859440.740007497,2638437.761133369,2638382.014181123
2017-09-29,1586888.7894711182,2474357.0920450115,2496439.377065615,1486494.3641577072,2199598.4922554586,2217492.1957167843,1860059.6209561145,2654710.372431502,2654654.2816589475
2017-10-09,1590142.957477674,2482403.0030283164,2505867.7401983147,1489890.6192187231,2208038.18268628,2228340.6080001495,1865514.7930292776,2668452.6982346475,2668396.3171036122
2017-10-10,1593228.5743767438,2492102.6142142667,2518503.8388046245,1492383.1926730145,2215189.27213102,2237883.3491858356,1869943.6940434305,2680996.020850235,2680939.374694185
2017-10-11,1597457.321030842,2516361.2701400705,2553384.11231291,1493646.7712458037,2226742.4277911475,2256072.685799203,1875323.264844161,2706377.2536372775,2706320.071206924
2017-10-12,1599015.6380470307,2522686.4725346453,2562397.745387176,1494520.3284338498,2230164.9442497483,2260972.373934874,1877264.6714639042,2713094.807437575,2713037.4830735526
2017-10-13,1598117.6215538138,2522058.2741748802,2562288.3950132485,1494456.2792059756,2232501.833415344,2264985.58962211,1877968.7891381138,2718254.680867144,2718197.247481328
2017-10-16,1596218.0163527748,2515093.4074479328,2553306.9305246873,1491929.0386476824,2223532.4367916696,2252372.5915993173,1873081.5343640046,2702256.1418399755,2702199.0464836573
2017-10-17,1589937.6075740498,2501720.532524677,2537530.371700257,1486608.2535008334,2213756.435410984,2241223.134819593,1865608.3721844074,2687955.0754918335,2687898.2822994976
2017-10-18,1592243.9898545153,2508984.193268956,2546818.6948924037,1487658.9282968843,2216067.2336132713,2244066.245576943,1867224.0160928294,2691659.016948648,2691602.145496574
2017-10-19,1597756.7946452557,2523713.9320987714,2565030.1421171497,1490717.0913874477,2221284.52616946,2249796.1962210573,1871543.0465188078,2699523.2197762034,2699466.1821631747
2017-10-20,1595160.4012257638,2517100.946941115,2556870.8972898647,1489736.9205672888,2220836.7840344487,2250026.5660284893,1870525.9077044253,2699560.646363971,2699503.6079601645
2017-10-23,1595539.3782922272,2520185.4682619735,2561199.2132840576,1490384.5917097533,2224652.995324098,2255818.3753071823,1872269.5599319325,2706947.675917181,2706890.481434505
2017-10-24,1596967.3010570887,2527074.879455142,2571277.0183056295,1491157.1531960631,2228640.096053597,2261777.079535688,1874318.795246155,2715055.137321374,2714997.771537987
2017-10-25,1596621.26476595,2526047.8059723675,2569612.6332463985,1491346.9291174158,2229650.671926437,2263294.5153525523,1874673.7395323259,2716581.3199603315,2716523.9219305785
2017-10-26,1601448.8859694544,2547157.1356979497,2599446.2650098642,1494443.628240741,2243003.2766495487,2282751.5884508085,1881897.8712249985,2742933.574944903,2742875.620124339
2017-10-27,1606922.5662391274,2569267.0729152225,2629444.2653699825,1497419.0425177556,2254471.336886272,2299173.782903163,1888304.760511135,2765052.886309307,2764994.464134837
2017-10-30,1600301.4500655062,2550578.232321173,2605822.8931121393,1490569.1758215888,2235513.0528017175,2273961.7587396265,1876664.259967344,2732720.3314035963,2732662.592376336
2017-10-31,1598869.6936857118,2545450.168844038,2599122.906246409,1490423.158937144,2235471.1309788874,2274039.192945183,1876455.9419456476,2732561.862684515,2732504.1270055044
2017-11-01,1597483.5611709072,2539446.2144757523,2591571.8515276494,1489183.9444957396,2230385.3336807783,2267614.8288281057,1874419.5768586076,2725165.448038413,2725107.8686365676
2017-11-02,1595461.123331757,2535289.049498564,2587186.0708950497,1486323.0460576834,2223072.211709761,2258844.604512297,1870473.6427729311,2715470.9249585397,2715413.550390071
2017-11-03,1596521.508566732,2543356.543383525,2597740.264913133,1485539.6854715378,2223534.2550848057,2260033.882168632,1870007.6978622074,2717574.6389766317,2717517.219959267
2017-11-06,1603068.4746907786,2568614.1043223916,2628263.3957846854,1491362.9033133606,2244886.9055513344,2287306.389311063,1879151.7329246027,2748105.714621339,2748047.6505198106
2017-11-07,1610669.341443687,2598864.6043586824,2665908.244574651,1496968.842666118,2265982.3432426867,2314392.45112573,1888474.186384848,2779916.226692419,2779857.490473806
2017-11-08,1615460.685488727,2618731.9454738162,2690467.1128062163,1500160.4532554897,2278607.905408995,2330739.714012018,1893896.712578481,2799138.50107938,2799079.3587176967
2017-11-09,1608075.8898117747,2593027.768822455,2659968.9066593633,1496350.0445614776,2267687.033902765,2317292.22238019,1888111.7430651886,2783062.9149257597,2783004.1122214855
2017-11-10,1605992.1340340679,2601111.063983423,2672993.690663304,1494067.8635585639,2273559.4005785873,2327427.606073617,1886916.3201762368,2794790.190876065,2794731.1403888403
2017-11-13,1606564.4692763751,2602384.089403291,2673869.2385484506,1494947.317534336,2276109.4860805986,2330576.0166109,1887941.7601120593,2797464.7436098494,2797405.636612608
2017-11-14,1604854.6187091668,2584590.78159924,2649858.1710989,1493852.2015864968,2262289.403811626,2311029.50833007,1884484.1283497843,2774965.8165678266,2774907.1849453044
2017-11-15,1597299.8610033225,2581445.4768057293,2650821.78582667,1485287.078180942,2253620.071393661,2304078.865493454,1874959.4136333368,2768143.981287698,2768085.4938021847
2017-11-16,1601136.436909862,2607996.9734609495,2685157.235862469,1486963.5640053446,2269918.1363007743,2326839.4819459924,1879338.113461294,2794079.4972352767,2794020.4617641373
2017-11-17,1601017.6398744553,2600367.917145461,2674954.677892972,1484218.1218543868,2253116.2191522764,2304010.834524376,1874238.7326717805,2769469.758888658,2769411.2433910905
2017-11-20,1603289.9886524412,2608423.9114408134,2685361.855736881,1486832.1340549223,2262037.580036603,2315330.0001737364,1878429.0707506174,2782825.764928168,2782766.9672345826
2017-11-21,1608159.505993715,2627049.2524914453,2707429.70413365,1490239.652046677,2274409.707982343,2331183.868667509,1883445.5993776268,2799523.4308607676,2799464.280365991
2017-11-22,1604098.7839348018,2617898.3653553445,2697385.347550391,1486539.6795265689,2266681.958023305,2322338.4105964643,1878515.2012274521,2789414.560755128,2789355.623848372
2017-11-23,1601590.137475288,2575080.1082838383,2638990.06371883,1484715.4426762704,2230910.308777215,2271032.1660624603,1871049.3753522674,2732024.0896257814,2731966.365309256
2017-11-24,1591014.8328656112,2559272.760442874,2624271.4093459374,1476129.6754719191,2221704.4376193685,2263291.743454524,1861033.3446363586,2722986.2242550165,2722928.6908974955
2017-11-27,1590364.770219715,2537601.8279838576,2594330.0341216754,1475727.7758397595,2203358.861522577,2236766.1267667734,1857659.3654094755,2693128.2834640453,2693071.3809681744
2017-11-28,1586406.4644569908,2544798.7117413036,2607260.7705377587,1473298.7053861052,2214316.3125172085,2254309.543433392,1857079.9933163894,2712924.3623300036,2712867.041567278
2017-11-29,1575390.197465145,2526034.6882189936,2588599.4830180644,1464661.4272241115,2203869.3207253288,2244792.730131096,1846747.2050776298,2701669.790033331,2701612.707065908
2017-11-30,1574535.379925379,2508318.170567369,2563577.940211228,1464352.3712521475,2190154.1957412027,2224970.7952852584,1843858.429367608,2678130.8269179068,2678074.2412998895
2017-12-01,1575217.525006049,2505038.022731045,2559797.899889426,1465525.6585495416,2189400.668955,2224293.765538724,1846236.1187161554,2679872.8147446187,2679816.1923205364
2017-12-04,1578556.4626201773,2519280.063765584,2578206.3987141717,1466975.0774554664,2195307.952678794,2231946.902929014,1849548.1755559344,2691198.8276994973,2691141.9659706596
2017-12-05,1578573.917233416,2519306.9884963986,2578132.5560015445,1464897.206134467,2187051.878462055,2221313.9262426267,1845243.8369937409,2676620.619284187,2676564.0655750036
2017-12-06,1574751.3393139385,2509849.610837734,2567664.3147002487,1462090.4697965283,2181762.9308586917,2216019.691546368,1842175.7414851072,2671516.0011983425,2671459.555343475
2017-12-07,1569753.0624428957,2483438.440403325,2534032.9631524216,1458454.600355054,2162765.71717365,2192046.23566748,1834715.2806351273,2640773.4628575873,2640717.666554831
2017-12-08,1571765.0187437003,2500729.0885181944,2558190.6668360764,1459680.7237778758,2175303.7945890203,2209736.894989384,1840533.4379729258,2667534.032248673,2667477.670527924
2017-12-11,1581135.849417671,2539949.6279417495,2608441.42239426,1466969.9694336208,2203855.720082918,2246045.3902116143,1855375.80524631,2717653.5716422936,2717596.150957179
2017-12-12,1578751.0790350025,2526122.932254204,2590372.3407682823,1464858.8846365986,2192261.4589868626,2231002.164843365,1850598.8395765133,2697843.4771398255,2697786.475017699
2017-12-13,1584743.6783154958,2549438.238071692,2620088.2879322493,1469595.7189808066,2209239.409859685,2252435.2447533,1859867.903048969,2727608.2649997836,2727550.633984214
2017-12-14,1586052.1730898458,2555842.7366818767,2627140.546420401,1471081.6385660586,2215871.5926063512,2259883.405782844,1861412.079021469,2734636.437634112,2734578.6581218787
2017-12-15,1583440.292723127,2549056.6541572735,2618983.246674243,1468313.3477728881,2208612.243620409,2251104.548038782,1856957.4895977827,2723201.2879033354,2723143.750001784
2017-12-18,1582761.7595987297,2542055.3808502653,2609385.973788368,1467497.0923776964,2201802.6601042585,2241904.044242121,1854246.702889975,2710286.0914750993,2710228.8264558003
2017-12-19,1585752.3079191393,2556310.1571785836,2627305.268685807,1470241.986888983,2214038.9761708225,2257158.525967728,1859286.7899366112,2729357.0254356614,2729299.35747093
2017-12-20,1591258.3128693898,2567377.4658605894,2640368.1436327063,1473754.1403858806,2217287.3661498846,2260269.414985922,1864294.343217366,2735201.9242751515,2735144.1328148795
2017-12-21,1593194.369127201,2576150.010094529,2651984.109716753,1475375.8689974556,2224182.5164515213,2269341.3589334437,1867944.8968345975,2747995.322309076,2747937.2605400025
2017-12-22,1592948.0419438847,2574756.2604969745,2650033.3143394347,1475291.839779925,2223553.0595706026,2268407.200873527,1867591.27837154,2746556.50610646,2746498.474737807
2017-12-25,1595027.2495558006,2582777.5283532497,2659468.9583983864,1476068.0837074732,2225903.2659736215,2270621.4351242296,1868092.3283156247,2748125.641524503,2748067.577001944
2017-12-26,1596136.6923078983,2584530.2817094293,2662243.282598373,1477291.5977086422,2228197.9765685755,2273994.446181903,1871038.636149187,2754915.7317150296,2754857.5237261974
2017-12-27,1588285.1799699801,2556080.3004974397,2625321.3552614083,1471440.1438456706,2209310.9578070333,2249684.6851964947,1859125.6852496555,2719146.008213372,2719088.5559949046
2017-12-28,1580465.321116307,2566972.678678726,2644836.718449246,1463626.6912698995,2216468.9516792,2263522.551028414,1853168.64864578,2738132.869687754,2738075.0163002023
2017-12-29,1592214.4721511914,2571672.826491737,2644311.371263899,1475815.690161428,2225762.3329942664,2269785.411516919,1866522.8928868272,2744032.9162408574,2743974.9381925627
2018-01-02,1598671.8351620627,2594838.6068813796,2668531.662194147,1482099.325984722,2247171.327121489,2291929.962069148,1875480.6916387707,2771739.509633866,2771680.946179251
2018-01-03,1602306.3396339023,2611399.8830005713,2685563.2762502977,1485301.0969796623,2260968.2451538523,2306001.683900474,1880195.034776705,2789538.432457993,2789479.49293398
2018-01-04,1605651.3607395238,2626115.7801221833,2700697.102802158,1487489.293680329,2270538.9784233016,2315763.044805395,1884460.3157630728,2804303.134609958,2804243.8831259073
2018-01-05,1606637.4529707797,2633403.4596259343,2708191.7513895915,1488306.991739837,2276428.8342132084,2321770.213370707,1885570.9391179956,2811358.1939736893,2811298.793424891
2018-01-08,1609322.672966533,2648434.3910394325,2723649.5591633846,1490331.26603192,2287783.5346295577,2333351.074064531,1889023.8751084446,2826771.3285591216,2826711.602349703
2018-01-09,1617529.6185612706,2677630.4202742255,2753674.751565246,1495843.6344495548,2304942.5247618197,2350851.832964546,1897162.79421909,2850072.836191145,2850012.617649463
2018-01-10,1618524.2865012863,2687271.3275978193,2763589.459315108,1495261.3827741796,2307412.053992998,2353370.5497036,1897095.2389492262,2854482.304854714,2854421.9931463697
2018-01-11,1614809.5226130802,2682283.7850041636,2758460.2712059068,1492604.666275768,2306119.7078840034,2352052.462945897,1893471.6410976069,2852011.550834914,2851951.291330571
2018-01-12,1622112.882382742,2711524.6951853274,2788531.61916677,1497553.2429505412,2323714.493992714,2369997.6979050883,1899396.5372437316,2872366.8283401034,2872306.1387537248
2018-01-15,1621927.5629254917,2708450.963517514,2785370.593947361,1495059.6037970316,2311333.4920293326,2357370.094029126,1894992.3813372825,2855101.368161083,2855041.043372691
2018-01-16,1627877.1890246759,2731806.797252756,2809389.730110262,1499518.1993140206,2327517.8187150504,2373876.776363146,1902006.9319521338,2877502.4626046736,2877441.664508644
2018-01-17,1623253.3862424784,2721763.852853417,2799061.5674876543,1495065.502583037,2318111.6808125363,2364283.2891973313,1896082.9712924098,2865450.0427553933,2865389.499312206
2018-01-18,1623095.2833654592,2718822.9878725978,2796037.182350659,1495264.7760148894,2317231.424443057,2363385.500086567,1896824.5043595757,2865441.80512564,2865381.2618565033
2018-01-19,1619844.87072722,2692375.977708179,2768839.0807781904,1493583.2305429634,2299748.142638493,2345553.9903482744,1893342.37128733,2841669.863301483,2841609.822304307
2018-01-22,1633641.9687360239,2732210.8717585667,2809805.280275802,1505162.4086510374,2329773.618389556,2376177.5065300125,1910077.492162199,2882568.052944126,2882507.147818389
2018-01-23,1633239.1143057607,2739021.2094149296,2816809.0305738137,1504667.2826586177,2335054.4176683687,2381563.48753854,1909630.4716036,2889073.696313006,2889012.653731007
2018-01-24,1632099.9351433595,2733597.1971808397,2811230.9771471336,1505262.3276895152,2336879.138888242,2383424.553130547,1909832.1508934381,2889823.858095861,2889762.7996638645
2018-01-25,1622680.8191626882,2724555.651215456,2801932.6525346413,1497253.3515836264,2331602.015352505,2378042.3210776886,1899173.8725135566,2881566.1117769177,2881505.2278209683
2018-01-26,1627656.15275965,2725334.7943801805,2802733.9232568108,1501508.8178280946,2331197.4365801285,2377629.683999583,1905044.3132965297,2882684.7650612807,2882623.85746956
2018-01-29,1617089.3880936657,2679719.9119562698,2755823.5845202664,1493023.1588983256,2296784.232914894,2342531.0461613317,1892185.5398801642,2837007.8289848203,2836947.8864907078
2018-01-30,1608718.3241597083,2651081.846041283,2726372.2015188425,1486789.2410959632,2278214.3391767684,2323591.2816061443,1883901.546260005,2813814.9826177284,2813755.53016
2018-01-31,1615221.337519248,2670682.9583122637,2746529.9826504393,1488771.0916168771,2279005.1395653985,2324397.8329726737,1886491.9244665776,2815519.091953742,2815459.6034902744
2018-02-01,1603555.4613971473,2629227.2137459866,2700445.6577678206,1482285.3224630635,2255058.829023758,2297482.6719958824,1875140.7361448673,2779510.8016286697,2779452.0739761908
2018-02-02,1605713.766207474,2629949.8705532895,2700744.620736676,1484532.6378431008,2256470.139887227,2298600.4806033033,1877726.5999721733,2780698.0462630466,2780639.293525545
2018-02-05,1602602.8122561786,2616321.9166988754,2685483.7429352724,1479337.4680682996,2236690.058447231,2276628.818823864,1869962.5943104532,2753831.551273945,2753773.3661925145
2018-02-06,1588393.9935794105,2570871.545080048,2635039.714792602,1468079.3326375955,2192283.494332381,2225571.8273825534,1846862.930221222,2680813.3733106907,2680756.7310137595
2018-02-07,1587198.8144859234,2556633.24828102,2618645.2778200223,1462481.1523804585,2164617.397382616,2194517.267826754,1837893.9832175262,2643176.8085182426,2643120.961435741
2018-02-08,1590532.7460396902,2563301.6927566947,2625755.0133770867,1463477.8559491595,2164481.136133603,2194307.4611608926,1839676.1277171173,2644131.8999259146,2644076.0326635037
