date,hs300,zz500,kc50,consume,chip,gold,bond10
2019-04-22,0.1981411725282669,0.18666289746761322,0.0,0.18019941449165344,0.0,0.18499651551246643,0.25
2019-04-23,0.19666239619255066,0.18532977998256683,0.0,0.18141891062259674,0.0,0.18658891320228577,0.25
2019-04-24,0.19629967212677002,0.1856198012828827,0.0,0.18160711228847504,0.0,0.18647338449954987,0.25
2019-04-25,0.1926547884941101,0.183210089802742,0.0,0.18532228469848633,0.0,0.18881283700466156,0.25
2019-04-26,0.19160893559455872,0.18290311098098755,0.0,0.18664509057998657,0.0,0.18884286284446716,0.25
2019-04-29,0.19061847031116486,0.18359999358654022,0.0,0.18755684792995453,0.0,0.1882246732711792,0.25
2019-04-30,0.18886268138885498,0.18246865272521973,0.0,0.1894819289445877,0.0,0.18918673694133759,0.25
2019-05-06,0.18220634758472443,0.17887040972709656,0.0,0.19853225350379944,0.0,0.19039100408554077,0.25
2019-05-07,0.18054091930389404,0.17692475020885468,0.0,0.20187915861606598,0.0,0.1906551718711853,0.25
2019-05-08,0.1789197474718094,0.1766064167022705,0.0,0.2042188048362732,0.0,0.1902550458908081,0.25
2019-05-09,0.17856058478355408,0.1764979362487793,0.0,0.20480015873908997,0.0,0.19014132022857666,0.25
2019-05-10,0.179528146982193,0.17661261558532715,0.0,0.20337942242622375,0.0,0.1904798150062561,0.25
2019-05-13,0.179665207862854,0.1765877604484558,0.0,0.20319995284080505,0.0,0.19054709374904633,0.25
2019-05-14,0.1799485683441162,0.17654673755168915,0.0,0.2025265246629715,0.0,0.19097818434238434,0.25
2019-05-15,0.1801905483007431,0.17700053751468658,0.0,0.20324191451072693,0.0,0.1895669847726822,0.25
2019-05-16,0.18098804354667664,0.17692695558071136,0.0,0.20178265869617462,0.0,0.19030234217643738,0.25
2019-05-17,0.18139222264289856,0.17658106982707977,0.0,0.20077481865882874,0.0,0.19125190377235413,0.25
2019-05-20,0.1805766522884369,0.1765216737985611,0.0,0.20190779864788055,0.0,0.19099389016628265,0.25
2019-05-21,0.1809094399213791,0.17649437487125397,0.0,0.20129582285881042,0.0,0.19130036234855652,0.25
2019-05-22,0.17906153202056885,0.17640672624111176,0.0,0.20384877920150757,0.0,0.19068296253681183,0.25
2019-05-23,0.18028666079044342,0.17634008824825287,0.0,0.2020244151353836,0.0,0.1913488358259201,0.25
2019-05-24,0.18046388030052185,0.17641150951385498,0.0,0.20193074643611908,0.0,0.1911938637495041,0.25
2019-05-27,0.18105579912662506,0.17635945975780487,0.0,0.20091381669044495,0.0,0.19167093932628632,0.25
2019-05-28,0.1803532987833023,0.17679442465305328,0.0,0.20240768790245056,0.0,0.19044458866119385,0.25
2019-05-29,0.18292652070522308,0.17660798132419586,0.0,0.1983174979686737,0.0,0.19214801490306854,0.25
2019-05-30,0.1821976751089096,0.17656265199184418,0.0,0.19917958974838257,0.0,0.19206008315086365,0.25
2019-05-31,0.18240417540073395,0.17665663361549377,0.0,0.19920265674591064,0.0,0.19173650443553925,0.25
2019-06-03,0.18269801139831543,0.17699183523654938,0.0,0.19937896728515625,0.0,0.19093120098114014,0.25
2019-06-04,0.18249322474002838,0.17692184448242188,0.0,0.19948169589042664,0.0,0.1911032497882843,0.25
2019-06-05,0.18240571022033691,0.17724700272083282,0.0,0.19986341893672943,0.0,0.19048386812210083,0.25
2019-06-06,0.1820511668920517,0.1772252321243286,0.0,0.20007826387882233,0.0,0.19064535200595856,0.25
2019-06-10,0.1826026290655136,0.17758922278881073,0.0,0.19986610114574432,0.0,0.18994204699993134,0.25
2019-06-11,0.1891872137784958,0.17841824889183044,0.0,0.192229762673378,0.0,0.19016475975513458,0.25
2019-06-12,0.1902574747800827,0.1778191179037094,0.0,0.19097493588924408,0.0,0.1909484565258026,0.25
2019-06-13,0.19098497927188873,0.1778065413236618,0.0,0.19029030203819275,0.0,0.1909181773662567,0.25
2019-06-14,0.18983711302280426,0.17753610014915466,0.0,0.19114528596401215,0.0,0.19148153066635132,0.25
2019-06-17,0.19197137653827667,0.17793217301368713,0.0,0.1888696402311325,0.0,0.1912268102169037,0.25
2019-06-18,0.19340623915195465,0.17842212319374084,0.0,0.18765710294246674,0.0,0.19051451981067657,0.25
2019-06-19,0.19591860473155975,0.17950938642024994,0.0,0.18548083305358887,0.0,0.18909119069576263,0.25
2019-06-20,0.19793900847434998,0.1818818747997284,0.0,0.18323533236980438,0.0,0.18694379925727844,0.25
2019-06-21,0.199306458234787,0.18366557359695435,0.0,0.18150441348552704,0.0,0.18552353978157043,0.25
2019-06-24,0.20023080706596375,0.18189992010593414,0.0,0.18119686841964722,0.0,0.1866724044084549,0.25
2019-06-25,0.2004505842924118,0.18158303201198578,0.0,0.1811670958995819,0.0,0.1867992877960205,0.25
2019-06-26,0.2024209201335907,0.1816403865814209,0.0,0.1795882284641266,0.0,0.18635044991970062,0.25
2019-06-27,0.20283178985118866,0.18383443355560303,0.0,0.17860811948776245,0.0,0.18472564220428467,0.25
2019-06-28,0.20153233408927917,0.18294470012187958,0.0,0.1795763224363327,0.0,0.18594664335250854,0.25
2019-07-01,0.20161232352256775,0.18581633269786835,0.0,0.17823216319084167,0.0,0.18433919548988342,0.25
2019-07-02,0.19992582499980927,0.18652072548866272,0.0,0.17918282747268677,0.0,0.18437060713768005,0.25
2019-07-03,0.2001141458749771,0.18592791259288788,0.0,0.17936617136001587,0.0,0.18459175527095795,0.25
2019-07-04,0.20000851154327393,0.18590280413627625,0.0,0.1792772263288498,0.0,0.18481144309043884,0.25
2019-07-05,0.20043577253818512,0.18601387739181519,0.0,0.17914226651191711,0.0,0.18440808355808258,0.25
2019-07-08,0.20117995142936707,0.1840870976448059,0.0,0.17904269695281982,0.0,0.185690239071846,0.25
2019-07-09,0.20061179995536804,0.18296028673648834,0.0,0.17950887978076935,0.0,0.18691904842853546,0.25
2019-07-10,0.19768273830413818,0.18020351231098175,0.0,0.18165042996406555,0.0,0.1904633343219757,0.25
2019-07-11,0.1965475231409073,0.1803102344274521,0.0,0.18285036087036133,0.0,0.1902918815612793,0.25
2019-07-12,0.1968884915113449,0.18051263689994812,0.0,0.18247924745082855,0.0,0.19011960923671722,0.25
2019-07-15,0.19842557609081268,0.18049761652946472,0.0,0.18084631860256195,0.0,0.19023047387599945,0.25
2019-07-16,0.19725888967514038,0.17997370660305023,0.0,0.18193018436431885,0.0,0.19083721935749054,0.25
2019-07-17,0.19695596396923065,0.17996440827846527,0.0,0.18200790882110596,0.0,0.19107173383235931,0.25
2019-07-18,0.19485202431678772,0.1794842779636383,0.0,0.18387606739997864,0.0,0.19178763031959534,0.25
2019-07-19,0.19595910608768463,0.18041475117206573,0.0,0.18347673118114471,0.0,0.19014941155910492,0.25
2019-07-22,0.19131386280059814,0.17890797555446625,0.0,0.1870899498462677,0.0,0.1926882266998291,0.25
2019-07-23,0.1900363266468048,0.17882779240608215,0.0,0.18814022839069366,0.0,0.19299565255641937,0.25
2019-07-24,0.19275957345962524,0.1793038547039032,0.0,0.18588067591190338,0.0,0.19205589592456818,0.25
2019-07-25,0.19602064788341522,0.17970198392868042,0.0,0.18331727385520935,0.0,0.1909600794315338,0.25
2019-07-26,0.19766753911972046,0.18030443787574768,0.0,0.18161632120609283,0.0,0.19041170179843903,0.25
2019-07-29,0.1988026648759842,0.18029998242855072,0.0,0.18101929128170013,0.0,0.18987807631492615,0.25
2019-07-30,0.19942998886108398,0.181098073720932,0.0,0.18079547584056854,0.0,0.18867644667625427,0.25
2019-07-31,0.19739268720149994,0.1800341159105301,0.0,0.18220166862010956,0.0,0.1903715431690216,0.25
2019-08-01,0.1899648755788803,0.17848600447177887,0.0,0.18819864094257355,0.0,0.19335047900676727,0.25
2019-08-02,0.18820491433143616,0.17759427428245544,0.0,0.1903449296951294,0.0,0.1938558667898178,0.25
2019-08-05,0.18776749074459076,0.17797373235225677,0.0,0.19134844839572906,0.0,0.1929103285074234,0.25
2019-08-06,0.18639631569385529,0.1781049370765686,0.0,0.19301947951316833,0.0,0.19247926771640778,0.25
2019-08-07,0.1866515427827835,0.17835047841072083,0.0,0.1930166482925415,0.0,0.19198131561279297,0.25
2019-08-08,0.18808117508888245,0.17925603687763214,0.0,0.19213852286338806,0.0,0.19052426517009735,0.25
2019-08-09,0.18741421401500702,0.1792037934064865,0.0,0.192650705575943,0.0,0.19073128700256348,0.25
2019-08-12,0.18886639177799225,0.17935775220394135,0.0,0.19102664291858673,0.0,0.19074921309947968,0.25
2019-08-13,0.188913032412529,0.17918555438518524,0.0,0.19070015847682953,0.0,0.19120123982429504,0.25
2019-08-14,0.19136126339435577,0.17909620702266693,0.0,0.18791989982128143,0.0,0.19162262976169586,0.25
2019-08-15,0.190556138753891,0.17888636887073517,0.0,0.1887320876121521,0.0,0.19182538986206055,0.25
2019-08-16,0.19115938246250153,0.17851290106773376,0.0,0.18812043964862823,0.0,0.19220729172229767,0.25
2019-08-19,0.19965463876724243,0.18067927658557892,0.0,0.1808556318283081,0.0,0.18881045281887054,0.25
2019-08-20,0.19923195242881775,0.17877896130084991,0.0,0.1807214319705963,0.0,0.19126765429973602,0.25
2019-08-21,0.20017248392105103,0.17882183194160461,0.0,0.18015740811824799,0.0,0.19084829092025757,0.25
2019-08-22,0.20218275487422943,0.17918923497200012,0.0,0.17875897884368896,0.0,0.18986904621124268,0.25
2019-08-23,0.2028525173664093,0.17924551665782928,0.0,0.1782963126897812,0.0,0.18960565328598022,0.25
2019-08-26,0.19970795512199402,0.1788281798362732,0.0,0.18033814430236816,0.0,0.19112572073936462,0.25
2019-08-27,0.202503964304924,0.18251320719718933,0.0,0.17878800630569458,0.0,0.18619482219219208,0.25
2019-08-28,0.20255188643932343,0.18065018951892853,0.0,0.17875470221042633,0.0,0.1880432367324829,0.25
2019-08-29,0.2023508995771408,0.1812686175107956,0.0,0.17897336184978485,0.0,0.18740712106227875,0.25
2019-08-30,0.20383606851100922,0.18337571620941162,0.0,0.17762236297130585,0.0,0.1851658672094345,0.25
2019-09-02,0.2041710615158081,0.1844254434108734,0.0,0.17714481055736542,0.0,0.18425869941711426,0.25
2019-09-03,0.20481805503368378,0.18374238908290863,0.0,0.17679904401302338,0.0,0.1846405267715454,0.25
2019-09-04,0.2044624239206314,0.1846914440393448,0.0,0.17675335705280304,0.0,0.18409276008605957,0.25
2019-09-05,0.20387333631515503,0.18581362068653107,0.0,0.17673584818840027,0.0,0.18357719480991364,0.25
2019-09-06,0.2035578191280365,0.1867661476135254,0.0,0.17639201879501343,0.0,0.1832839995622635,0.25
2019-09-09,0.2039431929588318,0.18628941476345062,0.0,0.17629799246788025,0.0,0.18346938490867615,0.25
2019-09-10,0.2038077861070633,0.18634292483329773,0.0,0.17615167796611786,0.0,0.18369759619235992,0.25
2019-09-11,0.20400270819664001,0.18565234541893005,0.0,0.1759633719921112,0.0,0.18438157439231873,0.25
2019-09-12,0.20325300097465515,0.18634891510009766,0.0,0.17629297077655792,0.0,0.18410511314868927,0.25
2019-09-16,0.20409072935581207,0.18557125329971313,0.0,0.1759892851114273,0.0,0.18434873223304749,0.25
2019-09-17,0.2037469893693924,0.18489006161689758,0.0,0.17618729174137115,0.0,0.18517565727233887,0.25
2019-09-18,0.2034420371055603,0.18608646094799042,0.0,0.176422581076622,0.0,0.18404893577098846,0.25
2019-09-19,0.2038722187280655,0.18445083498954773,0.0,0.17655514180660248,0.0,0.1851218044757843,0.25
2019-09-20,0.20230703055858612,0.18764567375183105,0.0,0.17684105038642883,0.0,0.183206245303154,0.25
2019-09-23,0.20357520878314972,0.18408203125,0.0,0.17724628746509552,0.0,0.18509645760059357,0.25
2019-09-24,0.20315809547901154,0.1853269338607788,0.0,0.17755459249019623,0.0,0.18396037817001343,0.25
2019-09-25,0.2020656019449234,0.18138445913791656,0.0,0.1794007569551468,0.0,0.18714915215969086,0.25
2019-09-26,0.20017163455486298,0.18082499504089355,0.0,0.1807188242673874,0.0,0.18828453123569489,0.25
2019-09-27,0.19831448793411255,0.18009138107299805,0.0,0.18175464868545532,0.0,0.18983948230743408,0.25
2019-09-30,0.19401931762695312,0.1791144758462906,0.0,0.18531686067581177,0.0,0.19154933094978333,0.25
2019-10-08,0.19514396786689758,0.17933104932308197,0.0,0.18439966440200806,0.0,0.1911253035068512,0.25
2019-10-09,0.1934342086315155,0.17842411994934082,0.0,0.18607528507709503,0.0,0.19206638634204865,0.25
2019-10-10,0.19724151492118835,0.17925472557544708,0.0,0.18287572264671326,0.0,0.1906280517578125,0.25
2019-10-11,0.1985182762145996,0.17989826202392578,0.0,0.18211482465267181,0.0,0.189468652009964,0.25
2019-10-14,0.2016669511795044,0.18094627559185028,0.0,0.1790703386068344,0.0,0.1883164495229721,0.25
2019-10-15,0.20304253697395325,0.18216843903064728,0.0,0.17796210944652557,0.0,0.1868269145488739,0.25
2019-10-16,0.2011023610830307,0.18074657022953033,0.0,0.1794729083776474,0.0,0.18867816030979156,0.25
2019-10-17,0.19988784193992615,0.18012620508670807,0.0,0.18081122636795044,0.0,0.18917472660541534,0.25
2019-10-18,0.19342786073684692,0.17803490161895752,0.0,0.18621914088726044,0.0,0.19231808185577393,0.25
2019-10-21,0.19560176134109497,0.1790505051612854,0.0,0.1846378743648529,0.0,0.19070987403392792,0.25
2019-10-22,0.1967284381389618,0.1791931390762329,0.0,0.18336571753025055,0.0,0.19071270525455475,0.25
2019-10-23,0.1942756325006485,0.17827922105789185,0.0,0.1856829822063446,0.0,0.19176213443279266,0.25
2019-10-24,0.19366958737373352,0.17825570702552795,0.0,0.18624413013458252,0.0,0.191830575466156,0.25
2019-10-25,0.19797760248184204,0.17894035577774048,0.0,0.18330171704292297,0.0,0.1897803097963333,0.25
2019-10-28,0.2018410712480545,0.18044577538967133,0.0,0.18030045926570892,0.0,0.18741267919540405,0.25
2019-10-29,0.20190240442752838,0.18069912493228912,0.0,0.1798984855413437,0.0,0.1874999701976776,0.25
2019-10-30,0.20005883276462555,0.17994092404842377,0.0,0.18128670752048492,0.0,0.18871353566646576,0.25
2019-10-31,0.2001534104347229,0.18125782907009125,0.0,0.18118034303188324,0.0,0.1874084323644638,0.25
2019-11-01,0.20289097726345062,0.1839568167924881,0.0,0.1787237972021103,0.0,0.1844283938407898,0.25
2019-11-04,0.2026418000459671,0.18363894522190094,0.0,0.178952157497406,0.0,0.18476711213588715,0.25
2019-11-05,0.20260100066661835,0.18489988148212433,0.0,0.17847836017608643,0.0,0.1840207576751709,0.25
2019-11-06,0.20232652127742767,0.1838303655385971,0.0,0.178334042429924,0.0,0.1855090707540512,0.25
2019-11-07,0.2029854953289032,0.18464435636997223,0.0,0.17785370349884033,0.0,0.18451642990112305,0.25
2019-11-08,0.20181789994239807,0.18438366055488586,0.0,0.17803999781608582,0.0,0.18575844168663025,0.25
2019-11-11,0.19866789877414703,0.1817442625761032,0.0,0.1806028187274933,0.0,0.18898501992225647,0.25
2019-11-12,0.1945279985666275,0.18003405630588531,0.0,0.18398989737033844,0.0,0.19144806265830994,0.25
2019-11-13,0.1944698542356491,0.17985865473747253,0.0,0.18440596759319305,0.0,0.1912655234336853,0.25
2019-11-14,0.19395972788333893,0.18010306358337402,0.0,0.18495334684848785,0.0,0.1909838765859604,0.25
2019-11-15,0.19056467711925507,0.17877240478992462,0.0,0.18888776004314423,0.0,0.19177517294883728,0.25
2019-11-18,0.19121035933494568,0.1794234961271286,0.0,0.188063383102417,0.0,0.19130276143550873,0.25
2019-11-19,0.19548198580741882,0.18112820386886597,0.0,0.18428561091423035,0.0,0.18910421431064606,0.25
2019-11-20,0.1945173293352127,0.18039168417453766,0.0,0.18544793128967285,0.0,0.18964305520057678,0.25
2019-11-21,0.19410189986228943,0.18020913004875183,0.0,0.18595901131629944,0.0,0.1897299587726593,0.25
2019-11-22,0.1914028525352478,0.1789667159318924,0.0,0.18860027194023132,0.0,0.1910301297903061,0.25
2019-11-25,0.1911236196756363,0.17974582314491272,0.0,0.18895360827445984,0.0,0.19017696380615234,0.25
2019-11-26,0.19068025052547455,0.18340754508972168,0.0,0.18877486884593964,0.0,0.18713733553886414,0.25
2019-11-27,0.1914498209953308,0.1801147162914276,0.0,0.18824872374534607,0.0,0.1901867389678955,0.25
2019-11-28,0.18898718059062958,0.1789574921131134,0.0,0.19076856970787048,0.0,0.19128674268722534,0.25
2019-11-29,0.18867464363574982,0.17860862612724304,0.0,0.19104114174842834,0.0,0.19167560338974,0.25
2019-12-02,0.18883007764816284,0.17868249118328094,0.0,0.19093838334083557,0.0,0.19154904782772064,0.25
2019-12-03,0.18769139051437378,0.1778440773487091,0.0,0.19253823161125183,0.0,0.19192631542682648,0.25
2019-12-04,0.18893125653266907,0.17836545407772064,0.0,0.19185295701026917,0.0,0.19085034728050232,0.25
2019-12-05,0.19198836386203766,0.1797364056110382,0.0,0.18858139216899872,0.0,0.18969382345676422,0.25
2019-12-06,0.19925804436206818,0.18173068761825562,0.0,0.18185801804065704,0.0,0.18715326488018036,0.25
2019-12-09,0.1964448094367981,0.18049822747707367,0.0,0.18388912081718445,0.0,0.1891678273677826,0.25
2019-12-10,0.19764132797718048,0.1806623786687851,0.0,0.1834227442741394,0.0,0.18827354907989502,0.25
2019-12-11,0.1974232792854309,0.18029630184173584,0.0,0.183580219745636,0.0,0.18870018422603607,0.25
2019-12-12,0.19402851164340973,0.18015897274017334,0.0,0.1869415044784546,0.0,0.18887101113796234,0.25
2019-12-13,0.20009732246398926,0.1833670735359192,0.0,0.1803276389837265,0.0,0.18620797991752625,0.25
2019-12-16,0.20003484189510345,0.18077236413955688,0.0,0.18141378462314606,0.0,0.1877790093421936,0.25
2019-12-17,0.20262615382671356,0.18569639325141907,0.0,0.1781119555234909,0.0,0.18356549739837646,0.25
2019-12-18,0.2034378945827484,0.18510574102401733,0.0,0.17776747047901154,0.0,0.18368887901306152,0.25
2019-12-19,0.20355908572673798,0.1848379224538803,0.0,0.17773471772670746,0.0,0.18386825919151306,0.25
2019-12-20,0.2034158706665039,0.18490342795848846,0.0,0.17774277925491333,0.0,0.1839379370212555,0.25
2019-12-23,0.20198415219783783,0.18313415348529816,0.0,0.1790868490934372,0.0,0.18579483032226562,0.25
2019-12-24,0.19973954558372498,0.18290071189403534,0.0,0.1808779239654541,0.0,0.18648183345794678,0.25
2019-12-25,0.19825410842895508,0.18339452147483826,0.0,0.18194174766540527,0.0,0.1864096075296402,0.25
2019-12-26,0.1981191635131836,0.18427208065986633,0.0,0.18166616559028625,0.0,0.185942605137825,0.25
2019-12-27,0.20128636062145233,0.18532976508140564,0.0,0.17909954488277435,0.0,0.18428432941436768,0.25
2019-12-30,0.2011907398700714,0.18702341616153717,0.0,0.17838387191295624,0.0,0.18340197205543518,0.25
2019-12-31,0.20125536620616913,0.18645524978637695,0.0,0.17857743799686432,0.0,0.1837119609117508,0.25
2020-01-02,0.1983683854341507,0.1904495805501938,0.0,0.17875713109970093,0.0,0.1824248731136322,0.25
2020-01-03,0.1969112902879715,0.18870066106319427,0.0,0.18062980473041534,0.0,0.18375824391841888,0.25
2020-01-06,0.19697681069374084,0.18916940689086914,0.0,0.18036781251430511,0.0,0.1834859699010849,0.25
2020-01-07,0.19709770381450653,0.18919222056865692,0.0,0.1802998185157776,0.0,0.18341028690338135,0.25
2020-01-08,0.19746781885623932,0.18855583667755127,0.0,0.18038111925125122,0.0,0.18359524011611938,0.25
2020-01-09,0.1973353922367096,0.18961574137210846,0.0,0.1798948049545288,0.0,0.18315409123897552,0.25
2020-01-10,0.1974569410085678,0.1891026347875595,0.0,0.17999282479286194,0.0,0.18344759941101074,0.25
2020-01-13,0.19700461626052856,0.18988792598247528,0.0,0.17990662157535553,0.0,0.18320085108280182,0.25
2020-01-14,0.1974429190158844,0.18946917355060577,0.0,0.17978715896606445,0.0,0.18330073356628418,0.25
2020-01-15,0.19781796634197235,0.18901047110557556,0.0,0.179764986038208,0.0,0.1834065467119217,0.25
2020-01-16,0.1978214979171753,0.18929028511047363,0.0,0.17963163554668427,0.0,0.183256596326828,0.25
2020-01-17,0.19772057235240936,0.18934431672096252,0.0,0.1796025037765503,0.0,0.18333259224891663,0.25
2020-01-20,0.19744795560836792,0.18956483900547028,0.0,0.17965349555015564,0.0,0.18333369493484497,0.25
2020-01-21,0.1972430795431137,0.18581600487232208,0.0,0.1804555058479309,0.0,0.1864854097366333,0.25
2020-01-22,0.1972900778055191,0.18726322054862976,0.0,0.1800110638141632,0.0,0.18543563783168793,0.25
2020-01-23,0.1936197727918625,0.1827167272567749,0.0,0.1834620237350464,0.0,0.19020149111747742,0.25
2020-02-03,0.17824415862560272,0.18072167038917542,0.0,0.20359322428703308,0.0,0.18744096159934998,0.25
2020-02-04,0.18056321144104004,0.18261241912841797,0.0,0.21315237879753113,0.0,0.1932189166545868,0.23045304417610168
2020-02-05,0.1800929456949234,0.18218545615673065,0.0,0.21322381496429443,0.0,0.1939806342124939,0.2305171638727188
2020-02-06,0.18016959726810455,0.18356166779994965,0.0,0.21287114918231964,0.0,0.1932930052280426,0.23010456562042236
2020-02-07,0.18147043883800507,0.18268820643424988,0.0,0.21022266149520874,0.0,0.19542019069194794,0.23019851744174957
2020-02-10,0.15395291149616241,0.1537015289068222,0.0,0.17776620388031006,0.14673997461795807,0.16709020733833313,0.20074915885925293
2020-02-11,0.15349073708057404,0.1538584679365158,0.0,0.17847061157226562,0.14654283225536346,0.16679559648036957,0.2008417546749115
2020-02-12,0.15396977961063385,0.1541028767824173,0.0,0.17727899551391602,0.14669877290725708,0.1671750545501709,0.20077455043792725
2020-02-13,0.15360884368419647,0.15360653400421143,0.0,0.17819762229919434,0.14650973677635193,0.16725583374500275,0.20082145929336548
2020-02-14,0.15339839458465576,0.1538117676973343,0.0,0.1786181926727295,0.1464446485042572,0.1669096052646637,0.20081740617752075
2020-02-17,0.1553773134946823,0.15603436529636383,0.0,0.17402708530426025,0.14775170385837555,0.16682332754135132,0.19998618960380554
2020-02-18,0.156453475356102,0.15433114767074585,0.0,0.17249493300914764,0.1478627473115921,0.16882117092609406,0.20003657042980194
2020-02-19,0.15623334050178528,0.15511108934879303,0.0,0.17285439372062683,0.14799058437347412,0.16786807775497437,0.199942484498024
2020-02-20,0.15718765556812286,0.15574246644973755,0.0,0.17078129947185516,0.1489875465631485,0.1676962971687317,0.19960473477840424
2020-02-21,0.15741156041622162,0.15533432364463806,0.0,0.17019659280776978,0.14913290739059448,0.16830357909202576,0.1996210217475891
2020-02-24,0.15789636969566345,0.1551274061203003,0.0,0.16888007521629333,0.14965763688087463,0.1688718944787979,0.1995665729045868
2020-02-25,0.1582980751991272,0.15542837977409363,0.0,0.16834919154644012,0.1498737335205078,0.1684606671333313,0.19958990812301636
2020-02-26,0.15808437764644623,0.15502232313156128,0.0,0.16893351078033447,0.14937357604503632,0.16888968646526337,0.19969654083251953
2020-02-27,0.15738391876220703,0.15514013171195984,0.0,0.16991204023361206,0.1490885615348816,0.16876260936260223,0.19971270859241486
2020-02-28,0.1548004448413849,0.15374687314033508,0.0,0.17519326508045197,0.14748115837574005,0.16831356287002563,0.20046469569206238
2020-03-02,0.17268036305904388,0.15245963633060455,0.0,0.14404296875,0.17856842279434204,0.1550203561782837,0.19722822308540344
2020-03-03,0.16084794700145721,0.14317604899406433,0.0,0.13600952923297882,0.16322284936904907,0.14674364030361176,0.25
2020-03-04,0.16101112961769104,0.14256390929222107,0.0,0.13634061813354492,0.16319440305233002,0.14688995480537415,0.25
2020-03-05,0.1589689999818802,0.1435190737247467,0.0,0.13413351774215698,0.17110350728034973,0.1422748863697052,0.25
2020-03-06,0.1607125997543335,0.14216439425945282,0.0,0.13461671769618988,0.16893208026885986,0.14357422292232513,0.25
2020-03-09,0.15979644656181335,0.14168746769428253,0.0,0.13923592865467072,0.15753990411758423,0.15174023807048798,0.25
2020-03-10,0.16142626106739044,0.1425933986902237,0.0,0.13542605936527252,0.1653689742088318,0.14518529176712036,0.25
2020-03-11,0.1611250787973404,0.14132718741893768,0.0,0.1390458047389984,0.15678070485591888,0.15172125399112701,0.25
2020-03-12,0.1594744771718979,0.1415981501340866,0.0,0.14161767065525055,0.15250945091247559,0.15480025112628937,0.25
2020-03-13,0.15603941679000854,0.14172421395778656,0.0,0.1468774378299713,0.146239772439003,0.1591191291809082,0.25
2020-03-16,0.15221275389194489,0.14185667037963867,0.0,0.15336456894874573,0.14219820499420166,0.16036778688430786,0.25
2020-03-17,0.14996176958084106,0.14208902418613434,0.0,0.15715695917606354,0.1407817304134369,0.16001050174236298,0.25
2020-03-18,0.14707979559898376,0.1422523409128189,0.0,0.162366583943367,0.1393129527568817,0.15898831188678741,0.25
2020-03-19,0.14647430181503296,0.14214660227298737,0.0,0.16339312493801117,0.13913927972316742,0.1588466912508011,0.25
2020-03-20,0.14700362086296082,0.142543762922287,0.0,0.16300809383392334,0.13906405866146088,0.1583804488182068,0.25
2020-03-23,0.14613661170005798,0.14214977622032166,0.0,0.16443760693073273,0.1389751136302948,0.15830089151859283,0.25
2020-03-24,0.14678895473480225,0.1427275389432907,0.0,0.16359956562519073,0.13911984860897064,0.15776410698890686,0.25
2020-03-25,0.14783631265163422,0.14276155829429626,0.0,0.16192324459552765,0.13997948169708252,0.15749938786029816,0.25
2020-03-26,0.14786680042743683,0.14268331229686737,0.0,0.16178259253501892,0.14067503809928894,0.15699222683906555,0.25
2020-03-27,0.15052703022956848,0.14273157715797424,0.0,0.1580415666103363,0.142755925655365,0.15594390034675598,0.25
2020-03-30,0.15146787464618683,0.14250712096691132,0.0,0.15632754564285278,0.14331084489822388,0.156386598944664,0.25
2020-03-31,0.15272028744220734,0.14261391758918762,0.0,0.15413473546504974,0.14439642429351807,0.15613462030887604,0.25
2020-04-01,0.15234260261058807,0.14312134683132172,0.0,0.15499302744865417,0.14266851544380188,0.15687447786331177,0.25
2020-04-02,0.16492532193660736,0.1539950966835022,0.0,0.1676269769668579,0.154087096452713,0.17022395133972168,0.18914155662059784
2020-04-03,0.16620570421218872,0.15326155722141266,0.0,0.16598635911941528,0.15474389493465424,0.17073939740657806,0.18906308710575104
2020-04-07,0.17516864836215973,0.15635116398334503,0.0,0.15357576310634613,0.16535037755966187,0.16333702206611633,0.18621698021888733
2020-04-08,0.17552591860294342,0.15369077026844025,0.0,0.15304148197174072,0.16520415246486664,0.16601315140724182,0.18652454018592834
2020-04-09,0.17740745842456818,0.15321259200572968,0.0,0.15072453022003174,0.1683921217918396,0.16425547003746033,0.18600784242153168
2020-04-10,0.17706885933876038,0.15302781760692596,0.0,0.15121662616729736,0.16823790967464447,0.16430586576461792,0.1861429214477539
2020-04-13,0.17770789563655853,0.1529301106929779,0.0,0.15063975751399994,0.16863100230693817,0.16407383978366852,0.18601742386817932
2020-04-14,0.17742246389389038,0.15595027804374695,0.0,0.14821898937225342,0.17474986612796783,0.1586374193429947,0.18502093851566315
2020-04-15,0.17808496952056885,0.15395596623420715,0.0,0.1485186070203781,0.17311280965805054,0.16099528968334198,0.18533235788345337
2020-04-16,0.17817528545856476,0.1541641503572464,0.0,0.14730435609817505,0.17640027403831482,0.15897391736507416,0.1849820464849472
2020-04-17,0.178248330950737,0.1554080992937088,0.0,0.1448870748281479,0.18241025507450104,0.1547892540693283,0.18425698578357697
2020-04-20,0.17911946773529053,0.15465523302555084,0.0,0.14431428909301758,0.18294338881969452,0.15478511154651642,0.1841825246810913
2020-04-21,0.1798180639743805,0.1543278843164444,0.0,0.14474882185459137,0.18084508180618286,0.15593978762626648,0.1843203753232956
2020-04-22,0.1784973442554474,0.1551073044538498,0.0,0.14396131038665771,0.18439321219921112,0.1539682149887085,0.1840726137161255
2020-04-23,0.17810842394828796,0.15485237538814545,0.0,0.14420390129089355,0.18442988395690918,0.15426096320152283,0.18414443731307983
