date,等权,风险平价,MVO,动量,动态评分,LGB融合
2018-03-06,2194054.9083681162,2145984.1976740942,4912130.527390452,2285992.709184724,2935314.5478630923,1908880.9314729027
2018-03-07,2183870.667548876,2141416.831831957,4889437.444157037,2275928.3228935087,2929289.16397903,1904958.348116248
2018-03-08,2199413.4810857414,2148346.8224918684,4917743.32218392,2297030.61364537,2936153.0458792485,1911623.5838280504
2018-03-09,2211693.4611779577,2153100.5461890018,4943414.759875313,2308030.295163716,2942002.22300894,1915825.8011133529
2018-03-12,2215388.1393340975,2155681.331598661,4965482.671400213,2306019.093521127,2948846.844343365,1917591.646340321
2018-03-13,2202867.8869836153,2148407.9593149065,4939439.344013117,2288229.437387841,2940154.151493618,1910950.9837007818
2018-03-14,2198567.730504635,2145542.167531892,4915213.389282228,2291073.490043071,2932539.9967768854,1909074.232584915
2018-03-15,2206470.462391489,2149374.265890666,4922451.3341061715,2305818.312846053,2934807.054011074,1912838.9205472323
2018-03-16,2190745.1320210234,2139148.3938028445,4888618.912237471,2282689.4132314585,2922429.894813643,1903264.8351821292
2018-03-19,2196289.8678958598,2141471.4971239255,4897712.844662318,2288297.5217716447,2924993.148784678,1905158.6849918212
2018-03-20,2194023.335853727,2142508.738475165,4904363.300081042,2283780.703950426,2929165.319665271,1905760.6101057362
2018-03-21,2184611.1933588856,2137368.8068808108,4883155.550799732,2273804.2110884674,2922522.5108928867,1901073.5922294501
2018-03-22,2178551.7937782253,2138866.953972637,4882337.712884127,2261839.637683019,2927983.7285581715,1902205.078720259
2018-03-23,2140932.675877731,2123699.238733643,4766276.007907742,2231383.0263743764,2901716.667158957,1889525.012051122
2018-03-26,2144833.770598158,2124312.4113569423,4789000.538488028,2225424.2897371347,2905765.639561926,1889959.3127337946
2018-03-27,2157520.9053541096,2131343.0475961943,4838461.67704652,2231576.4864539593,2919874.1684787353,1895638.6157580554
2018-03-28,2131325.432102922,2115042.729732722,4778759.079602128,2194042.4945122567,2899584.4782352126,1880474.3896176447
2018-03-29,2147195.876700938,2117302.870737125,4805261.938705043,2216072.2082394524,2899553.5947732376,1882561.113203682
2018-03-30,2152684.4084445382,2122481.2447540546,4826364.886982859,2213995.293186032,2909112.787803416,1886878.1271240753
2018-04-02,2147601.872399541,2121520.5005106158,4825243.244163628,2204806.4598504556,2904847.761629984,1885667.3669526596
2018-04-03,2147855.3845746727,2124227.1702515716,4807599.814065703,2210996.758199024,2912463.284508373,1888753.2647888288
2018-04-04,2152753.0628299825,2126138.402099646,4791782.0702904295,2224684.6928978628,2922222.356668466,1891074.9364073076
2018-04-09,2151967.6420004894,2127079.7562321457,4804179.458741074,2219585.3538090084,2921194.43492444,1891313.2954450392
2018-04-10,2166958.7169709615,2135922.356131028,4819647.388729403,2240185.822484279,2935200.7893358697,1899139.14411437
2018-04-11,2172614.4583836338,2141872.440831591,4826085.976237185,2247900.492252441,2944056.736647398,1904760.0247107947
2018-04-12,2164660.634116249,2138856.441645807,4815221.025088484,2237837.65032146,2939022.349674669,1902178.9942901947
2018-04-13,2153931.6152892243,2129776.553573639,4807618.267055705,2221863.231974738,2924563.1130854795,1893611.2318217484
2018-04-16,2144519.201284244,2126394.172410758,4803672.54685174,2207092.660375651,2917173.8276018,1890814.3114106655
2018-04-17,2128097.129615806,2119335.134471027,4771087.257569006,2189896.2075658026,2908704.1287258207,1884117.8610767273
2018-04-18,2133247.1722883508,2123611.618656303,4803152.954905388,2188541.663958688,2910272.151063482,1887665.6008211079
2018-04-19,2153080.7685168986,2138809.1567530665,4829051.36151489,2214641.511006615,2935220.558279884,1901243.5149577374
2018-04-20,2133673.4616001174,2126136.2990315496,4789790.880202999,2194224.0215806477,2919275.5994909373,1889588.5292387563
2018-04-23,2127212.2081153067,2120760.2611803766,4765010.03893702,2191219.12747459,2914725.73351651,1884142.9953891346
2018-04-24,2155143.733109452,2135578.9449580507,4814807.123519028,2222951.3759220773,2936523.8640525197,1897799.7706844043
2018-04-25,2152585.5227178503,2133203.6422064076,4814438.0671628,2218574.1915165014,2932383.847033161,1895948.9043065947
2018-04-26,2127289.7723075724,2119646.7617191095,4774140.899208075,2188356.2307511033,2911901.304170423,1883389.7519407282
2018-04-27,2124958.887989935,2117189.6133846417,4783937.777104985,2181159.2857313366,2905254.371763684,1880732.2468198368
2018-05-02,2122214.857969451,2111696.985660967,4765592.639171175,2181994.1155418283,2899810.0270361016,1876186.6298175214
2018-05-03,2135407.37158064,2118610.320549458,4789243.852315012,2197381.6280752392,2910720.4543310646,1883062.0216853817
2018-05-04,2132530.4230470085,2117915.7405680013,4789494.085838253,2192371.0140505764,2908432.239875242,1882313.934344117
2018-05-07,2166453.0635216264,2136637.2283812296,4836124.994626607,2236265.174571378,2940295.9272055756,1900866.257333967
2018-05-08,2177593.059472188,2141222.4451479497,4842978.873518071,2253317.2682297053,2949923.560649829,1905521.0773041104
2018-05-09,2171496.8688969994,2136323.5418933686,4828160.378692087,2247400.0836538244,2943263.1954976837,1901096.740793876
2018-05-10,2181616.272820438,2140619.625177684,4833500.011371982,2263198.299181313,2952483.5417465637,1905663.770925316
2018-05-11,2172198.240253551,2136818.344363759,4816911.057384857,2252092.912796513,2946322.476332276,1901700.67133186
2018-05-14,2179549.5788418734,2138022.459101658,4793646.652728704,2272047.1292581595,2955491.652341861,1903656.9283541562
2018-05-15,2186950.8082629866,2140688.4082178073,4821179.066983683,2276206.309371953,2957894.6233765953,1906137.0047778198
2018-05-16,2178835.1741595855,2132674.3393249647,4817468.698321977,2263296.059005883,2945727.5869981484,1898548.1828700616
2018-05-17,2169732.0883930493,2126448.0255024186,4804634.820311639,2251555.7838467956,2936657.4399585943,1892524.7587906201
2018-05-18,2178281.1383834137,2131433.523797359,4819902.345558227,2261571.7336278814,2943846.5182344024,1897171.4702333817
2018-05-21,2187120.1231799484,2135742.3853843543,4849319.407875992,2267664.7100529172,2948123.5686561717,1901306.029898113
2018-05-22,2191727.9592657546,2140154.2931379783,4863974.037544479,2271058.6721873484,2953513.2476734407,1905478.4870039404
2018-05-23,2170916.096691671,2129947.7121880758,4831800.251654427,2245131.6734583615,2936310.7711484544,1895372.3145675072
2018-05-24,2163173.853970617,2129890.960842117,4829990.204941352,2232347.5056577045,2932488.647979893,1894763.6619290467
2018-05-25,2160327.0615904084,2130104.19490777,4796412.363585495,2237797.2372249747,2937805.840305844,1894991.1184731373
2018-05-28,2174321.0131547493,2138153.3598415633,4803130.264435184,2259867.3507313216,2955719.366745807,1902395.3741763106
2018-05-29,2162147.9639212433,2133656.516273496,4774759.89783803,2247679.5262178546,2949534.3575903024,1897803.2526705747
2018-05-30,2149945.689476269,2128856.2096992806,4723943.958990613,2242485.3547633947,2948695.044065972,1893241.7440870034
2018-05-31,2186098.556798508,2147961.0335419616,4751643.198765818,2296567.667493427,2986436.9875474987,1912217.4567142716
2018-06-01,2171358.405047716,2139129.546593219,4714029.851606938,2272361.148719775,2973885.472383982,1901616.9562144587
2018-06-04,2177449.2213552115,2139272.058683938,4732740.185309781,2287688.947707814,2981913.339226345,1904141.3136521827
2018-06-05,2188301.581349413,2143216.7360559525,4750047.516318941,2309188.9128456307,2990483.9422351005,1910479.5850976608
2018-06-06,2186323.257572302,2143206.888432577,4743002.895130924,2304237.2489692434,2989604.993023347,1909641.0022144609
2018-06-07,2178412.7932912083,2138040.146318482,4715736.691266806,2292427.7342390497,2987019.4422449535,1903810.7833844188
2018-06-08,2160047.258673518,2127911.812096947,4672809.10512119,2261411.739730629,2967870.4826159924,1891400.7042071074
2018-06-11,2157331.968706157,2129515.661436929,4657001.802096004,2252809.9586363435,2975578.065745561,1890829.4071699139
2018-06-12,2179212.80640621,2139361.4304708443,4726595.763479292,2291590.6255849856,2988214.8133257916,1904992.8870906373
2018-06-13,2162304.5589396926,2129097.774851284,4687300.969586634,2264364.0034841374,2971947.8300075624,1893157.0811048676
2018-06-14,2159480.076308353,2129836.0096870796,4674553.1097283,2256159.29567329,2971968.2821772606,1892329.2048985374
2018-06-15,2149688.2388289245,2126390.6126244706,4648290.894852009,2236963.8434377247,2972177.3325269595,1886568.533803584
2018-06-19,2081930.6232654147,2087575.1144842529,4494190.069669324,2127010.568103666,2917888.794205956,1839579.1993051488
2018-06-20,2096227.0783954207,2093850.3400489958,4553413.294654413,2152108.3852817235,2917032.326288298,1848808.6950493287
2018-06-21,2083068.2902780352,2086962.6116114154,4534244.137789349,2130176.816020015,2905587.215695098,1839916.1943884892
2018-06-22,2094223.6140834044,2095849.8718325887,4554751.877166955,2144652.0951076066,2916469.6600026987,1848775.7540688252
2018-06-25,2086348.812569462,2093334.305329742,4551000.282322443,2128377.9788012756,2901237.4491869877,1844477.803155002
2018-06-26,2080364.5284759789,2089642.8229417973,4535407.836898666,2119168.529614852,2887403.308475759,1840196.2142248082
2018-06-27,2049380.5527979827,2073411.1781496608,4451432.935478333,2067045.7229480296,2856116.0158442208,1819484.5243761037
2018-06-28,2036255.3737384586,2067371.7352941586,4416661.491456333,2045026.7984691511,2848645.9013819573,1810730.0781967284
2018-06-29,2075498.0960722186,2090453.537106121,4505126.054609395,2107168.373371279,2886568.3434901726,1838079.3469734315
2018-07-02,2049625.9209104476,2081015.440221909,4454876.16239254,2072618.1974060016,2868166.615761914,1826141.135717039
2018-07-03,2045294.8421857178,2081568.6343301185,4418105.6380572375,2055413.501336802,2874428.7904365095,1825074.59837772
2018-07-04,2031687.8439706971,2075254.8334295482,4391319.542984997,2043943.0284072885,2862397.1767341625,1818036.8428059777
2018-07-05,2014815.5258836544,2067834.4305012496,4374925.309366616,2033743.5696543923,2845656.2934790356,1809511.5474128341
2018-07-06,2025438.0815755324,2073478.9438910491,4408838.747194477,2051360.0549031259,2851858.4147144104,1815779.7759157058
2018-07-09,2058242.4736019566,2086778.3463313044,4468794.505776066,2090464.6835130216,2876410.1360554616,1831771.7864102414
2018-07-10,2060335.4414004378,2086557.7612333968,4469965.125634044,2089599.4257414555,2878166.2798722642,1831946.8794723002
2018-07-11,2039115.894464993,2077162.5743909627,4427453.098402299,2068557.951604639,2860881.77164474,1821178.1151201534
2018-07-12,2072346.7550731876,2091953.1623229948,4496509.159120956,2102976.798624745,2886985.256902675,1838257.7106561363
2018-07-13,2081929.5638492731,2094992.8170454535,4541485.322438102,2117402.646718498,2888069.7447940023,1842784.1019210287
2018-07-16,2083163.2097267972,2098175.9343002476,4551985.47179409,2116385.0674045025,2890994.0953592397,1845270.4861772049
2018-07-17,2072196.442679238,2093352.0146529148,4518416.235556347,2099285.3418912953,2885604.1930692517,1839405.907241444
2018-07-18,2061818.5617901408,2082530.968986156,4504073.258934897,2086106.7676713376,2870714.796401823,1829868.3438997623
2018-07-19,2060476.6766948965,2085868.6172126832,4504998.521361526,2087854.668130619,2873127.0093816244,1831766.831909366
2018-07-20,2075401.7051231752,2094902.9877246174,4511213.51592514,2103791.7234073225,2891675.815646161,1840599.447295796
2018-07-23,2079238.2724423194,2098136.56017491,4489590.452036998,2107085.381047274,2900590.756451031,1843344.5134486798
2018-07-24,2104568.490043186,2107747.881311316,4548852.730315711,2139344.479624385,2916074.8282499234,1855459.8683042736
2018-07-25,2102171.6583092236,2106610.6141162952,4534429.663384528,2135952.159277657,2915677.5373426736,1854086.217770501
2018-07-26,2090849.4204456876,2102810.2255866295,4512565.6490989,2120335.6653239797,2908333.0535944575,1849173.9913057683
2018-07-27,2087405.9987188263,2100869.2700692387,4513876.300713847,2117766.544687036,2903906.6557678888,1847188.7538780288
2018-07-30,2071683.014147741,2094295.89579265,4473842.821422182,2102167.981208373,2893654.9724552594,1839175.6333803032
2018-07-31,2075180.7153250962,2096970.7796127808,4478006.714845153,2105876.879030453,2898216.864071082,1841642.0727690398
2018-08-01,2054382.343050523,2087545.7580398798,4451788.854532001,2081691.870958096,2872820.9216702404,1827525.3219697326
2018-08-02,2026396.1200820843,2076819.4430275776,4407950.262183628,2047068.8024348363,2844953.6699450053,1809285.2421148254
2018-08-03,2012112.3110227762,2070963.079301479,4383337.368795755,2028944.5586572206,2830244.5899319425,1799853.5309055618
2018-08-06,1987680.7988460225,2063321.4688782843,4319112.9368907595,1999551.6103015323,2813173.4299598294,1784309.1942400662
2018-08-07,2012454.9237125656,2071819.8636982557,4340764.07382609,2027332.0647809778,2843017.897374957,1799981.2616794808
2018-08-08,1992994.0979063339,2060059.6676106453,4298451.795801951,2006036.3872001425,2821156.5229403693,1785670.3221728182
2018-08-09,2021833.4678891262,2072686.9648805675,4348113.632272416,2037446.8801953166,2852504.012611502,1805074.9700994762
2018-08-10,2026433.1807399194,2074415.852839118,4361723.106238362,2042007.766219689,2856089.6880685138,1808102.6993867692
2018-08-13,2021361.181242499,2070931.6540013964,4323836.021597851,2033014.8064960784,2855335.043410706,1804149.6848176143
2018-08-14,2014866.3913903201,2064025.3584955062,4328052.372959037,2024212.751853144,2844060.9438737887,1798294.8097567714
2018-08-15,1986740.7167219736,2053133.8400172095,4274902.448759966,1988241.9231324594,2817521.2266223994,1779880.6640312271
2018-08-16,1970222.7350828976,2037181.0824778501,4240507.032434453,1968317.6708281548,2797495.7347229756,1765391.4706273384
2018-08-17,1949707.6712792378,2026944.9871140085,4205391.561010421,1945913.8443450562,2774826.086072652,1751095.4452784655
2018-08-20,1956374.4278446909,2029007.910500225,4193246.118982138,1958715.7328233966,2783661.3168776766,1755195.748725594
2018-08-21,1982559.4026302712,2043829.473600602,4266712.828397877,1994508.1135590926,2805771.155897698,1774252.1635501878
2018-08-22,1974370.718077604,2039056.8431730536,4241270.832214623,1986520.4378187973,2798610.3433507304,1768211.6302871024
2018-08-23,1984106.488617177,2045932.485385754,4276171.527034097,1996638.3646661579,2807303.5191541635,1775833.6434023331
2018-08-24,1976967.1727840537,2042376.2817313217,4241599.509409825,1988382.3100492333,2804731.497619894,1770701.2969382782
2018-08-27,2012538.4050098457,2061810.9708356888,4316018.587820601,2030103.2295082337,2841731.098733779,1796171.9712225192
2018-08-28,2011225.5310010193,2063269.4672921116,4305399.902736286,2027189.2920412675,2843205.323486707,1796037.6419457283
2018-08-29,2005702.471311528,2058799.8143114499,4304679.7689329805,2020605.0968453742,2834869.6569333384,1791573.6076980093
2018-08-30,1992916.1304432892,2054911.0012034313,4287182.747633529,2008183.7821960868,2821124.7122987453,1783618.1548857102
2018-08-31,1982259.4407865421,2051978.6539322974,4265728.419439386,1997126.1410611712,2811385.0036499803,1777062.426534488
2018-09-03,1980136.6674795044,2047546.2136954614,4260804.997056968,1991659.2115819724,2807831.669974521,1774305.864689856
2018-09-04,1987179.1289486403,2049034.2909389993,4268978.943829566,1998753.488449029,2810918.397423834,1778260.768547001
2018-09-05,1969237.4066009915,2039650.7878589323,4235378.401616141,1977817.0898294896,2795264.036492448,1765873.141461861
2018-09-06,1959846.229158853,2036721.2535133956,4215476.432455711,1965784.6456436184,2786033.964448217,1760071.6838433596
2018-09-07,1961649.142057417,2039554.8034051906,4213071.400932278,1970029.0592164397,2785202.9861684483,1761970.4442619255
2018-09-10,1942087.659028472,2028350.3197438705,4163848.3198346696,1947662.9719484772,2762409.443240166,1747940.247336611
2018-09-11,1940714.2631146626,2027868.7397984553,4167027.5307241287,1947695.2875372123,2762539.514986453,1747116.011922995
2018-09-12,1928532.5789996067,2021609.1507957107,4134743.2596204444,1930138.3120133658,2747173.5099891825,1738558.9176817192
2018-09-13,1937992.6550558195,2028404.4838151569,4154039.8026502705,1942433.4568124549,2756249.8964014715,1745817.335591196
2018-09-14,1941320.395104804,2032268.7478914934,4160717.8909810144,1953383.2266500688,2761256.939398676,1749050.0251006286
2018-09-17,1930987.1257382573,2024970.1192816442,4135183.349883435,1943160.6589265463,2749989.852643637,1741173.752489242
2018-09-18,1955419.5668765146,2037531.6517376238,4194731.218671611,1974096.613774358,2777541.475934203,1758202.410805923
2018-09-19,1973476.5014585564,2046107.1311841214,4240647.871570253,1996776.092346219,2798047.5633108076,1770510.0739697893
2018-09-20,1971278.1357276523,2044705.9036046432,4236356.179560235,1994493.7380335552,2794801.6352369655,1768851.823651454
2018-09-21,2004424.5353447692,2060462.4277185323,4312862.869278335,2038686.8526300618,2828047.1678771,1791330.9555950956
2018-09-25,1996318.0306035255,2055828.1225073931,4295825.501506852,2027518.477438254,2821384.753489261,1785598.4135656026
2018-09-26,2014991.9833879778,2065038.6334610423,4346466.229402687,2057540.0827715748,2844350.4037214303,1798549.2282409999
2018-09-27,2009912.8317715444,2060765.9323195135,4332882.279264666,2055275.6439445873,2838601.8465366857,1794458.3856795405
2018-09-28,2020802.662451278,2062969.4394914524,4353744.281080696,2063194.5440524353,2848585.494752349,1800647.934705541
2018-10-08,1977259.3869752383,2049131.5826772333,4319734.009854465,2045323.4207268038,2813006.6400579885,1774453.9261438325
2018-10-09,1969363.264547991,2045581.4855658931,4314949.611124351,2032353.789522594,2808938.148811541,1769075.0723799672
2018-10-10,1963215.0084295084,2042591.0425554332,4313775.643660834,2022323.8165501617,2808208.928400339,1764798.2526648638
2018-10-11,1900156.7422028265,2014689.3674160826,4214210.520928483,1999624.445708541,2717831.371186278,1723728.7206768123
2018-10-12,1923042.1910680481,2033410.070349384,4230411.870726736,2030010.6742264922,2724642.9288760317,1742657.1131018142
2018-10-15,1909675.093314549,2031719.6151875302,4219448.347380125,2027968.6423605052,2710705.592272782,1735650.460648866
2018-10-16,1894201.0987478849,2023964.580759707,4193123.737749404,2017625.1834796201,2687962.6664188975,1725093.9103159988
2018-10-17,1896327.8453456727,2024000.9948801813,4196167.38413839,2016145.2103342016,2691588.143589948,1726072.4740339378
2018-10-18,1873657.30568486,2013033.9124087838,4166401.6312736818,2005624.282893287,2665495.8274302306,1710785.0998429705
2018-10-19,1903076.224861464,2030886.620812479,4203703.890014766,2027260.87137384,2694812.3759473823,1732236.9239575663
2018-10-22,1965798.4627287134,2060743.3471615484,4282099.622029929,2063535.9303868234,2763654.656998698,1774490.113246424
2018-10-23,1931538.5461574872,2046648.8248114279,4254076.661040477,2043377.0491293224,2737149.300941968,1752318.1879976038
2018-10-24,1923181.5846712464,2043665.8614660304,4251784.916631395,2029548.5640573583,2734563.771438611,1746908.9532073324
2018-10-25,1918747.6803704402,2045682.5407084026,4261114.571270513,2018566.7902722803,2739428.2906102324,1745380.6738717714
2018-10-26,1897463.2556086322,2035611.705260924,4253334.745415619,1991336.839088983,2732973.59543933,1730730.2957758433
2018-10-29,1846565.5323835395,2011276.0083817092,4234357.011928154,1930235.3969482677,2717187.403932329,1695621.7705120477
2018-10-30,1853044.5203724694,2015001.0468212613,4247606.290938856,1927980.73420294,2728553.3487105165,1700105.7448019967
2018-10-31,1868727.524852986,2018227.300334769,4256976.671104304,1937920.342170348,2740687.8594278162,1709057.4627324825
2018-11-01,1883031.6005001373,2025753.8140541564,4296562.684030556,1953465.9533303364,2759640.629442244,1719481.1441146785
2018-11-02,1932388.2589371817,2047076.8366235185,4423844.74407541,1987552.1576772484,2815031.449328736,1753255.4266453737
2018-11-05,1919227.5134920918,2040946.688741262,4391950.221355489,1976812.5824297185,2801440.798548283,1744110.1236210214
2018-11-06,1914800.7888515193,2040681.6984878776,4383260.947397705,1972129.079752449,2798489.5874265446,1741606.3347173978
2018-11-07,1909905.7248934684,2039161.1711698156,4376014.433078746,1975356.6575774709,2795811.358086792,1738602.5805789349
2018-11-08,1905804.0759468982,2037048.4692327722,4367561.352513535,1973244.8800627296,2789499.6808623546,1735592.4172175305
2018-11-09,1898589.7520952125,2032179.558974029,4361477.964049175,1968765.2913075855,2785091.611831793,1730040.0337748544
2018-11-12,1911613.0612287405,2034504.7726954517,4405830.162707666,1966779.61701417,2798626.2608229103,1737433.6504333403
2018-11-13,1930721.2849002487,2040823.46045787,4468837.094760285,1979697.824772407,2823077.8023974295,1749742.0472131923
2018-11-14,1919013.7141815224,2037807.6078756973,4442300.027871785,1970672.6549215165,2811917.1898306017,1742392.866388055
2018-11-15,1937145.5839186863,2050939.4681061446,4484454.506704274,1981405.146150285,2834657.2873492795,1756598.4587773816
2018-11-16,1941970.8924964091,2055217.9114434863,4496337.46433353,1983623.5629401137,2841146.3320404175,1760618.0968659178
2018-11-19,1952052.462332005,2061738.9178773751,4514622.967485438,1993134.3112664535,2851147.1646729326,1768325.1340019132
2018-11-20,1926945.9873774347,2052089.6857380434,4445121.162737622,1982529.599722026,2824261.097842465,1751855.5259025092
2018-11-21,1932141.1511107688,2053947.868382946,4464287.561216202,1989333.9411350742,2832203.4737007883,1755331.2345641998
2018-11-22,1930891.2158720868,2054011.9018914092,4460833.317277938,1989012.3050241834,2832059.296691343,1754737.051363691
2018-11-23,1900002.4695482966,2040569.34512077,4378932.972293874,1981366.574962467,2797829.9948614915,1733945.260777528
2018-11-26,1896480.592365932,2037364.14659698,4365256.390558015,1972931.7635896008,2790554.314972271,1730831.287558212
2018-11-27,1896339.6989670321,2036481.292135837,4368758.429932388,1969918.8354952408,2790668.6301573124,1730355.9339817206
2018-11-28,1911270.6550218237,2040885.1432596706,4410573.86837146,1976197.8177425922,2805364.1066016485,1739698.237598043
2018-11-29,1902192.8586237954,2042155.7018858797,4378820.223535684,1980391.0138581463,2797985.248609566,1735615.9135649302
2018-11-30,1915465.7180190615,2046844.2144864372,4414171.978788762,1992932.4526958924,2813292.482417618,1744435.6677405771
2018-12-03,1951234.1115118263,2058387.2784649774,4426601.176455345,2016555.9532334507,2855997.2284447937,1768503.3380768558
2018-12-04,1955241.1938187669,2061640.42969943,4432164.790457549,2019802.7326830537,2862149.9254371407,1771839.4392826625
2018-12-05,1954840.7693248806,2064275.6306769482,4436708.737261914,2026599.1320689402,2865069.3380068783,1772552.1026695245
2018-12-06,1933562.0171135732,2059401.9401271306,4429555.134314353,2018104.4070596204,2843474.296790713,1758984.972204049
2018-12-07,1929864.4239786013,2059116.882244489,4430495.25110389,2012984.644511945,2838882.802621706,1756746.2697023863
2018-12-10,1921888.3413564912,2062716.032560943,4443125.764004571,2013603.0728225855,2832369.4885980217,1753315.8966728332
2018-12-11,1930308.3209748098,2066242.6461389707,4446814.8641771935,2018375.2083890268,2844025.684037444,1759252.8035752268
2018-12-12,1932573.4979367142,2064679.6198325523,4442252.838977816,2021598.908952197,2845443.35958032,1760125.244964695
2018-12-13,1950203.7526417903,2067908.5891791952,4447304.184935135,2030809.5913370682,2862920.4198661135,1771125.8566024762
2018-12-14,1927708.0544886035,2056308.527953136,4425426.105344177,2018158.0709634458,2836096.6785608786,1754684.5297023226
2018-12-17,1920495.803703146,2053494.5432393372,4423685.102944377,2010019.1852087544,2824805.592587094,1749627.613193784
2018-12-18,1911909.6568840041,2051830.6345318425,4420050.158357149,2008274.6705503766,2818371.2484631096,1744200.3001449944
2018-12-19,1898917.5347710575,2049923.6374903566,4420201.893652616,2002220.9123773691,2803864.079076015,1736196.9608564484
2018-12-20,1901706.8678089336,2053229.0399680662,4420629.672252814,2007876.871141998,2813797.0510977763,1738922.4970162685
2018-12-21,1893235.330402426,2055364.3379254595,4426174.201680609,2004840.510622476,2808400.329692794,1734740.0794413732
2018-12-24,1899981.840984552,2058357.6585486142,4430471.818390645,2009492.038687644,2818009.9872372285,1739495.6759939627
2018-12-25,1894801.2990996249,2060886.8827844984,4439791.953575755,2013255.6767044484,2813748.494819379,1737334.9757841981
2018-12-26,1889317.1856563962,2060540.0385716588,4439423.439779031,2009632.7067041139,2808583.416794601,1734108.1778356254
2018-12-27,1883266.8026027225,2057257.6200415068,4434178.12231085,2008776.5282914299,2800019.164059909,1729697.6869458754
2018-12-28,1894085.7276572173,2067941.8963850972,4455006.222227061,2025572.8352786342,2818003.6647983636,1739342.1300482536
2019-01-02,1883248.6139453219,2065096.4396649098,4456081.352022179,2021901.3206506982,2809091.4204290123,1734398.8788704514
2019-01-03,1880977.6810886827,2071545.5815402204,4479690.301009676,2019521.9259819824,2812478.6733011715,1737332.6019209947
2019-01-04,1903272.0584102934,2077083.5789361612,4480585.835096266,2023870.3164415602,2826398.816378833,1747148.4266203465
2019-01-07,1913470.278746823,2078041.2556845506,4478904.091964628,2027465.583799514,2829918.945321798,1750828.5837561768
2019-01-08,1909288.7213128402,2074655.8522364884,4470296.702825883,2021554.2649119182,2824383.4205506193,1747450.8433611102
2019-01-09,1916171.0778418481,2075777.623220799,4463742.6965842955,2029154.5312399846,2831649.212043559,1750182.4136949873
2019-01-10,1916412.1447419226,2077249.0189378741,4469186.365974795,2027753.7065233004,2832227.1069415966,1751067.0610662631
2019-01-11,1927386.2459412226,2077892.14386783,4459066.309786481,2038613.7029237612,2840722.824528553,1754837.2570189615
2019-01-14,1917862.1151135708,2074248.67143671,4457091.03078105,2031174.2307233983,2831485.4886548575,1749853.2288143197
2019-01-15,1944460.3299610987,2082985.9801416553,4459090.149597548,2055921.504292718,2856721.9579933034,1763152.2087202813
2019-01-16,1935759.3962729934,2081560.2019547361,4464317.6925065555,2054452.0718181233,2848688.2271887995,1759755.41621503
2019-01-17,1930793.066691475,2082246.6108979266,4468697.063136401,2054843.29524534,2847743.129952879,1758648.44963243
2019-01-18,1951149.1948332144,2089627.8778365406,4472941.859847911,2071786.9426470834,2867484.542075018,1769196.8990880514
2019-01-21,1958847.0604112705,2089328.4952551797,4464418.292435427,2079184.6422593112,2872895.765629609,1771453.3334520631
2019-01-22,1942201.83497056,2082771.89029764,4456689.844402056,2068529.3551524938,2858750.548365944,1762628.6092857502
2019-01-23,1940291.0561189312,2081892.8972816262,4457526.139259164,2066147.190491213,2856019.203864432,1761584.026196113
2019-01-24,1948629.6771703765,2085128.6714094752,4460396.754942804,2070899.0645571847,2863190.7329087555,1765930.104903134
2019-01-25,1948888.8971386729,2083661.0148794667,4452972.613274387,2069534.5644441159,2864155.863030662,1765137.3555555565
2019-01-28,1952450.6754122742,2089853.6680299742,4469488.64056276,2079096.0354494103,2873356.049661584,1770015.8864925771
2019-01-29,1952235.4118697857,2092146.4525123183,4471125.812609477,2084842.9326983413,2879876.9835741734,1771332.032719029
2019-01-30,1943041.3593693655,2090998.6865138982,4475372.183060541,2078097.827645307,2873475.5155582316,1767839.954146547
2019-01-31,1947231.407097323,2092297.7511837413,4470140.131045379,2083470.1999809959,2880570.5264891465,1769808.8791475631
2019-02-01,1974998.1155061512,2109238.467263901,4505358.825368369,2100579.634088131,2920435.9214205467,1792974.5258802942
2019-02-11,2003270.9039278561,2122859.4278252264,4559575.4656608645,2125857.614120673,2947475.845387115,1816424.9770338084
2019-02-12,2011312.0576892744,2129195.4456837396,4570978.122381038,2131173.991663351,2960627.137434978,1823400.2664503523
2019-02-13,2030951.6614162906,2139149.1401777123,4585797.066295149,2138083.179808233,2991948.032629084,1839692.2096130059
2019-02-14,2038817.444790852,2141546.0377372154,4607272.439969996,2148095.8634421783,2994572.460303634,1846027.4233774142
2019-02-15,2026958.6787496845,2138885.129524147,4598698.228858642,2144098.2210929235,2980138.013566569,1836668.6184434798
2019-02-18,2070298.7203773148,2162391.539605677,4657604.423374852,2171562.6600684957,3038941.041303149,1872879.842569081
2019-02-19,2063534.7846384784,2158796.71083111,4643136.1092837835,2164816.9496606668,3032932.8972643106,1867230.8735552488
2019-02-20,2069086.2135094367,2163925.6348192734,4663004.054003762,2174080.185213623,3037223.8959712293,1872144.0748981517
2019-02-21,2063875.600213859,2158124.9428815464,4643684.648891164,2165072.700905444,3032534.5489296704,1867387.0556089785
2019-02-22,2085767.4165631956,2165269.6179138105,4635506.059929437,2161259.5135269277,3075521.649755946,1884982.1538066585
2019-02-25,2161926.1095367842,2202701.024623883,4705300.979289893,2193800.714317835,3190446.7450421173,1947921.7576543293
2019-02-26,2134946.8836771464,2186907.527008117,4663655.69642398,2174384.007139839,3156296.2775704567,1925297.3506980727
