date,沪深300,等权,风险平价,MVO,动量,动态评分,LGB融合,PPO月度,PPO原生日频
2017-03-14,930791.6921342469,1933190.6482945457,1994495.6730087772,4001926.7759816516,1915429.2912137324,2764364.4536004416,1864233.4092242697,1751152.0142561381,1708357.9391534692
2017-03-15,932400.7571777161,1935424.2886168868,1996608.5790302213,4009504.793092523,1918396.5845955114,2764721.798591776,1865212.9478150564,1752250.9048881931,1709558.857784797
2017-03-16,938055.4978849085,1952164.6231466846,2015207.408238921,4048686.855073168,1930859.0093417638,2799156.731620148,1887771.7798710747,1759663.383603244,1716665.707446311
2017-03-17,927527.4556035309,1942824.8688514873,2006671.8190129711,4052811.406059481,1917622.3409720042,2791383.797219963,1884995.4801644643,1754069.013446999,1711643.6535227853
2017-03-20,928057.6708981262,1947074.9054566943,2011425.776587068,4062821.498817959,1920446.8170781317,2801104.2249488384,1891274.3906652508,1755943.496260764,1713145.4212944517
2017-03-21,934521.4032681437,1961286.6872335877,2023096.495707407,4099331.6805547522,1942624.7487039198,2796685.130600601,1892220.4058388877,1764298.4588231402,1721624.0101090951
2017-03-22,929657.4755821225,1961363.8115748186,2025023.3392606024,4117852.4963537715,1936858.703346509,2808812.6770723043,1901400.166259262,1763005.2314366642,1720164.0983924817
2017-03-23,932345.2573605852,1967934.4324519068,2031247.2034061954,4135269.869499969,1944829.011378934,2813167.177777662,1905442.4631420798,1766404.311649452,1723542.1802777625
2017-03-24,941236.0349481852,1977058.162940045,2039360.769894761,4140865.6916280026,1958267.5394545868,2816969.373518611,1907344.6822694049,1771735.135401515,1728807.1007456519
2017-03-27,936911.57506585,1980543.1362192794,2044560.1488576147,4177380.321993231,1956531.125647056,2829532.1387895867,1918792.129408665,1771987.120412094,1728770.7471433608
2017-03-28,935553.8180527409,1978068.2249589383,2041700.5698407541,4174585.664858031,1954918.5162063714,2823074.1690845676,1915088.3954835213,1770885.1690727232,1727683.5145335263
2017-03-29,933656.7083629121,1968128.615415461,2032245.7089706974,4143946.157515261,1943470.7935499668,2815749.880151705,1908011.4000543023,1765808.210721726,1722578.4219604598
2017-03-30,924747.7718990401,1957152.849199877,2021983.378292426,4148707.5977956867,1929501.5521819182,2802264.506836783,1902289.068110194,1759316.0664683057,1716196.065835742
2017-03-31,931480.7075537145,1960887.8398697355,2023805.2439959606,4145419.2226106105,1939741.2924695213,2791690.2958345036,1895575.3008273947,1762354.9462090759,1719618.1130216543
2017-04-05,946843.3254839171,1989736.5899726993,2053065.4940142604,4188444.134182923,1970548.4710721723,2821756.4810999786,1919914.5861734308,1777281.4416498328,1734108.3609809491
2017-04-06,945755.2157908241,1986039.4175721875,2049773.2955494188,4178488.233474048,1965212.8663361513,2819160.7043686444,1918956.8635452897,1775101.1856527694,1731910.68254254
2017-04-07,947633.5682602621,1985662.2517588302,2051208.2335506943,4175006.508267608,1958870.7407995106,2829874.8421231774,1927917.9126754655,1773408.562560506,1730277.558278027
2017-04-10,945197.1033560339,1979770.0788973507,2045013.8703136921,4159920.1996368472,1953685.2510668254,2819226.5214340184,1921209.4516042008,1770774.1957221716,1727607.7949950572
2017-04-11,947614.7660383622,1990068.7748342135,2054737.918883521,4173227.1810479844,1965861.2063251005,2826787.9805610175,1928036.3320121865,1776574.4087531748,1733240.3868697272
2017-04-12,944099.6758670053,1988964.8281166593,2054903.896563101,4180979.7992478223,1957903.8150920628,2842870.7376221702,1937742.3940804286,1774102.5793028453,1730690.8372713428
2017-04-13,947595.964122206,1998041.5803599805,2064032.6483658415,4198337.01573339,1967307.9558238278,2854258.6077932925,1945842.4998949529,1778664.4708647374,1735177.197034539
2017-04-14,939766.334865593,1987685.093951951,2054121.2598284492,4187927.720719722,1952349.5095752068,2853359.5711824503,1943291.4763584253,1772233.562216507,1728577.655516255
2017-04-17,936521.0875348261,1970575.5850429952,2038220.5765231566,4155607.720468948,1931552.5469700806,2838445.369076004,1932921.0480645534,1762693.1373044893,1719340.8583084438
2017-04-18,934354.5352918854,1971132.7127102902,2037863.466649655,4163544.0001088968,1934329.0682183355,2837001.827379766,1929896.3194261405,1763407.2418060622,1719976.067213053
2017-04-19,927064.5812110683,1961122.152365616,2027857.749659289,4151667.910026162,1921701.0880742173,2831770.6351955743,1924571.8274118379,1757655.8959147446,1714368.4078102538
2017-04-20,932178.7776970777,1970893.9168646885,2036942.9715730583,4179888.5757883093,1935612.091906971,2839474.254055583,1927214.0452575467,1763260.7457601374,1720248.5181376971
2017-04-21,932978.4787876332,1965483.5030804933,2031807.7123436225,4173202.4285248397,1930591.532433013,2832774.666563503,1921456.773333508,1760460.3910083906,1717672.866116683
2017-04-24,922992.2855588308,1936234.87666713,2003375.0414098764,4127918.877211169,1897310.291948525,2806130.8865524093,1900111.8086779227,1744514.2319057703,1702658.2267279336
2017-04-25,925949.2156965608,1944693.930002416,2011367.768719524,4147694.165766878,1907927.6681618844,2814104.5191570586,1904682.1426129628,1749209.9075470231,1707557.3090218648
2017-04-26,928097.1624022715,1946527.0374778165,2012545.2565058572,4150346.2061350616,1913287.3885283733,2808824.066219684,1900789.1957363382,1750997.7847496232,1709177.5223006639
2017-04-27,928627.2329290144,1949309.3341516252,2015522.6286907205,4153341.0976803936,1915124.1273642802,2813673.909652206,1904933.6042719649,1752219.2114366367,1710169.9717871693
2017-04-28,925112.7491528231,1946074.5812243442,2012708.5406416648,4139464.2219775175,1908624.9446680113,2813473.7717322796,1907058.0672408817,1750046.8417269578,1707300.0641719056
2017-05-02,923755.4036399937,1940355.018765891,2006167.8050604716,4124742.323439824,1900564.5522821597,2796780.1514368984,1895735.4399342686,1747143.788125415,1704751.4332669775
2017-05-03,919162.5143964107,1934551.0024536627,2000276.8441565668,4109363.919782152,1893478.6190115248,2791271.541568909,1893063.1045440494,1743485.2276435378,1701147.0528919687
2017-05-04,915648.229194667,1922602.545951531,1986955.499191275,4082080.279885167,1880907.0897427106,2761058.9074534974,1872008.8717161075,1738147.2445946932,1695895.8924109845
2017-05-05,909707.3841807838,1909526.3228088026,1974579.3687571215,4060667.4849508437,1871040.6797160292,2754376.904890997,1866768.898499094,1730611.6656486494,1688536.2454963156
2017-05-08,901879.297616183,1892608.3445093094,1957914.088078768,4037730.831753393,1860472.1189195553,2741888.6862761783,1855763.0260815087,1721880.2963585837,1680138.2975788766
2017-05-09,902679.2107575351,1892647.9999081646,1958254.7411762679,4032701.887851851,1858154.9238646368,2741489.247610975,1856840.0914569867,1721236.6608736604,1679416.0814088148
2017-05-10,899434.8462490807,1880351.412381382,1946125.804099858,4022998.8630305575,1853684.0445758952,2730866.3522241693,1845765.2547544762,1715744.2695453914,1674207.221126115
2017-05-11,904009.3742394425,1879827.4512078732,1946747.4478558856,4025428.371623308,1854803.4933920323,2734077.954780698,1847305.4363980384,1715117.1843037482,1673602.313326595
2017-05-12,911279.9326161455,1889926.7137649064,1957271.0279396153,4057983.5091380076,1869803.9796050743,2749457.2803412327,1854797.5381458271,1721680.38184562,1680185.709465153
2017-05-15,915045.4244058975,1896134.166494805,1963942.903532577,4068935.422488991,1874850.311390762,2758564.2471067756,1861587.7815423722,1724643.2066229703,1683087.171407499
2017-05-16,925820.6179285301,1923209.7774787627,1989893.3527198667,4118051.5746703926,1897481.6445651988,2779347.596051409,1876494.4969322144,1740232.5466179189,1698818.220758606
2017-05-17,919610.5379723511,1920811.731858722,1987275.2240975257,4107512.9755985388,1892625.7563045293,2780846.733172627,1879369.8019108628,1738077.377126123,1696535.991564761
2017-05-18,915557.3931370166,1916984.455483666,1984400.5646179318,4109408.0615901654,1893498.9583076565,2792461.9425450736,1885925.0342856203,1735572.3812954058,1693241.2723411943
2017-05-19,917165.9027937502,1920588.4857761748,1987463.3038923882,4120160.838022638,1898453.533435911,2792937.069973149,1885031.0456169469,1738396.4930905197,1696140.4483830146
2017-05-22,917965.5921997353,1914948.0248161294,1982974.0330616347,4124247.3490847154,1900336.482104718,2797216.316497633,1884588.3335809454,1735794.371687809,1692839.643762466
2017-05-23,922000.3866854489,1914441.753969427,1983898.8161714866,4147575.4158226275,1911085.3951855171,2811679.5421212693,1889013.2198203013,1736612.2334605576,1692473.2203813426
2017-05-24,921991.2398562159,1910298.3300076283,1978674.3794382382,4129678.911091962,1902839.1921905898,2790505.089473967,1875937.0833319544,1734765.7313517935,1691426.1007719778
2017-05-25,941662.0230912643,1927886.1867550637,1998177.389678737,4169966.139654768,1921402.4071776306,2810500.959125633,1888302.476791176,1744287.0059614114,1700643.979179734
2017-05-26,940035.1684266852,1929572.286625129,1999569.8843163876,4173707.3402830935,1923126.2465691883,2813708.408417729,1890494.1661496975,1745279.063400328,1701511.5256530172
2017-05-31,940565.0082493214,1922845.4871904068,1993093.733580632,4162041.1124869427,1917750.7788988291,2803312.975943917,1882691.1891141892,1741834.6446601995,1698124.8847792593
2017-06-01,942712.3181374802,1915660.213316155,1987949.6552530024,4166136.7460023994,1919637.9309360317,2805686.579451045,1880105.8614679985,1737091.9043370544,1693681.443211471
2017-06-02,940276.768845823,1918720.8904483747,1989326.1541717143,4159476.8327773544,1916569.2313654267,2800418.074804496,1879315.3156837537,1739376.1180785003,1695872.6926809659
2017-06-05,934067.2211839359,1922514.538740187,1993713.8280306873,4162207.104400512,1917827.2632758291,2817670.268066141,1893321.6509926144,1739693.9070945454,1696141.3444262822
2017-06-06,941336.4005233987,1933107.5405035978,2005098.5598993835,4186417.0572108882,1928982.5245056876,2834351.6039487664,1904283.7694122868,1744892.4126020488,1701183.2131408479
2017-06-07,954266.3938345888,1958619.4207234469,2028840.535009023,4229745.763099262,1948947.1661851774,2850194.8619748037,1916345.4913367939,1760219.9982654885,1716083.4798226769
2017-06-08,960996.0963540628,1966463.8202404222,2035978.7707392005,4253023.93936918,1959673.0911499856,2850242.2460685624,1913746.0850999122,1766203.498014171,1721654.8823186122
2017-06-09,966916.9733554188,1971266.123261209,2039314.0836399985,4261892.211470082,1963759.3400046562,2840782.801054495,1906443.4196205642,1770748.2807437675,1725951.6674216806
2017-06-12,965020.4506732492,1969908.3606325267,2038196.3560476417,4275447.008231839,1970005.0068169525,2840637.5199281946,1902146.9613573742,1771134.4045963348,1726273.2590024604
2017-06-13,966897.7885533968,1980988.028227329,2047939.0002941648,4287263.311927005,1975449.6252151518,2847159.970329707,1908944.6376648864,1777521.6029296094,1732570.663721476
2017-06-14,957184.1761328003,1975857.8963168724,2042731.9224852317,4277254.268674581,1970837.7412921942,2847046.885176541,1909179.5710776362,1774393.8704911012,1729760.2574613134
2017-06-15,953940.0392798355,1968848.4118221384,2033720.566299427,4244276.188082341,1955642.3748762754,2824307.270727892,1897574.4610493348,1771346.5376986028,1726714.6808650112
2017-06-16,952313.2711991196,1962688.0092541557,2027592.183178195,4227479.86964199,1947903.1065939474,2816459.806588884,1893310.3186093348,1767668.8493401685,1722998.0613166965
2017-06-19,963085.7457662612,1974860.9043886436,2039482.3042200247,4252178.736260607,1959283.6454727354,2824093.004162489,1898031.112805169,1774912.947078491,1729688.7874246605
2017-06-20,960111.1918469989,1976988.3967136107,2040282.5640368806,4254062.873118345,1960151.8024247747,2819842.7006879263,1895282.1883825236,1777182.4604817112,1732167.280152806
2017-06-21,972231.0896275636,1988949.9960142705,2052793.682578006,4285948.234023884,1974843.6745277704,2831880.897536885,1901344.5115222961,1784067.4829729777,1738401.4264679847
2017-06-22,973299.6048212281,1984247.8044601737,2050579.5822202382,4292813.527488879,1978007.0075016718,2841578.1893474166,1904761.9112714804,1780223.2151829384,1734549.877789363
2017-06-23,982723.7585889709,1990388.951717343,2057375.5419797837,4306222.805433443,1984185.623360488,2848159.494285787,1908959.0543944417,1783229.4390348876,1737092.6096071727
2017-06-26,994843.0738369697,2013795.8037132767,2079132.5364111173,4347610.338275252,2003255.8274259767,2862495.918388565,1919409.1062343346,1797286.2646758656,1750520.9205063726
2017-06-27,995372.2686122811,2015421.4925364263,2080115.514403075,4356137.022052382,2007184.6820463594,2859013.1629239484,1915291.0720948423,1799391.2341149747,1752650.3276952668
2017-06-28,988624.1575713077,2008549.8600875495,2072954.259852135,4340878.133039992,2000153.8177425812,2851745.821620041,1910732.0196397325,1795723.793282429,1749355.1873028236
2017-06-29,994543.9385233104,2014630.51011693,2078373.5679403564,4349811.069764308,2004269.8622260233,2851340.0616623056,1910808.3798077186,1799653.8026388534,1752935.3661127805
2017-06-30,992916.9274004987,2009164.1275387167,2071227.826096711,4329578.136613504,1994947.0991247776,2831490.2780707614,1898692.3062316766,1798012.3085389894,1751363.355572602
2017-07-03,988594.7342441423,2011238.9773566406,2071277.498524294,4326860.615357997,1998096.3124347522,2826734.486395755,1896969.4013371868,1800176.1837186855,1753577.5269404454
2017-07-04,980499.364590035,1993568.7501706923,2053257.8488312096,4274291.720258672,1979135.8784705314,2802449.4603721444,1882438.3673479105,1790895.0011375283,1744403.7352611083
2017-07-05,993156.8914368149,2007365.342236263,2066368.9319428378,4321100.851975079,1997660.5103440196,2812466.7324406262,1888118.6146548078,1798381.9707449942,1751680.5899952203
2017-07-06,992338.498479751,2010003.631312368,2069194.8968719007,4327713.840904388,1999692.0434141313,2818006.6311290963,1891498.4633286516,1799800.615202983,1753069.7992877872
2017-07-07,991789.6323968851,2007454.9004630614,2065554.348358166,4309603.094797111,1998307.765669753,2808392.517888348,1887357.4680142363,1798491.9692991592,1751694.9654342795
2017-07-10,992857.825423151,1997105.6368723956,2054102.765153567,4294948.95163281,1991532.540237634,2785973.788806111,1872297.6590339735,1793746.9056711243,1746939.351323258
2017-07-11,1000933.1370879508,1995905.011247753,2055671.4484733462,4306290.091969488,1987705.5169123167,2794633.539119407,1875127.750167162,1791532.7075150486,1744858.4873949543
2017-07-12,994994.1471483471,1991638.5414082678,2052159.4980078596,4283694.138963485,1979821.461079637,2795584.248150873,1876606.2252116392,1788722.6049260017,1742052.666027383
2017-07-13,1005225.277689193,1996488.815684435,2058230.2519643942,4295904.812180751,1984294.2283282967,2803758.8389253216,1881705.2362567836,1789892.000869869,1743259.1216644433
2017-07-14,1011952.7400532588,1992526.227363832,2054775.4273437527,4291792.47757799,1981278.0239355597,2796661.4246029146,1876571.2628256688,1787104.5154070056,1740488.6757806845
2017-07-17,998198.4692170069,1963325.017743739,2032340.6882649078,4234090.640719696,1937642.143475668,2797045.697874159,1871194.153427546,1769079.6122680064,1722775.3937499567
2017-07-18,998727.5505090683,1971517.7177366728,2040171.8262877243,4240110.297778371,1945323.9424297472,2807160.5683210013,1879626.218585719,1773161.0247537924,1726743.259772203
2017-07-19,1019468.322850919,1998719.8647416001,2065023.2501243614,4308821.317667563,1980888.8630030719,2823708.82577654,1892073.2069991536,1787905.9683436383,1741699.2672107934
2017-07-20,1024308.9703285531,2006397.7874097368,2071932.6659934958,4332662.302084239,1991295.5378960022,2828452.2771365033,1895066.526385251,1792367.3341738328,1746145.712327214
2017-07-21,1019178.6111019463,2010056.182667077,2075834.3373702916,4327963.379626939,1992232.0001572538,2838193.805253845,1902624.6279093854,1794064.2389950145,1747593.1478710268
2017-07-24,1024288.6465834964,2029066.1582172965,2093066.583669446,4390693.059698118,2016639.639106096,2854575.8815278388,1912113.1777614895,1805760.1169767042,1758593.8556959268
2017-07-25,1016463.6018666753,2024137.7230595537,2088385.993866241,4365289.529500307,2008646.958084919,2852829.9042748897,1912163.2732798734,1802980.8142936707,1755712.2865249764
2017-07-26,1010794.5211793594,2007583.528476481,2070957.6043976129,4316376.950856675,1992395.5850987853,2825988.6095551196,1896256.5751225017,1794447.9231629905,1747447.069888582
2017-07-27,1013748.7002629127,2016142.9044110638,2081047.5524114994,4316480.186043324,1996631.931773853,2845621.66992965,1910825.7872945613,1797173.408568995,1750307.3961076664
2017-07-28,1017511.2327599818,2029251.7783489362,2092383.5619433783,4363899.795891501,2014930.4029406873,2853814.1632423094,1915109.1264716168,1805684.2647633832,1758229.0845706877
2017-07-31,1021273.6906426196,2040796.5000920028,2102568.4269522233,4378033.919600092,2028513.039734162,2861749.0792027195,1922781.4410560632,1811793.6864504463,1764438.72877486
2017-08-01,1029347.5195711275,2045685.2836936284,2107892.844655557,4402632.856575634,2034269.8317390608,2869364.0363449724,1926026.465031198,1813858.465432305,1766557.3454431414
2017-08-02,1029337.3077901793,2043911.3808934372,2106327.2013025256,4407465.15040904,2032676.3987739938,2868379.8695937432,1924097.9317195802,1812919.8809094834,1765642.0428096624
2017-08-03,1019087.6150382801,2033278.2173905785,2094911.9183511918,4369522.081519429,2021312.3979078222,2852209.5554588004,1915283.4807945746,1807933.3785149683,1760743.3067121878
2017-08-04,1012879.9864948012,2027248.5189826908,2091796.7942280646,4342686.504439038,2009143.3859451998,2857571.234473273,1918965.1304499793,1803391.2658455058,1756067.3174029225
2017-08-07,1019067.3947700211,2040985.355770852,2100098.7801016252,4388960.783662316,2032918.1913044096,2852634.5001646252,1916440.867011541,1813059.1254345465,1765594.3249855733
2017-08-08,1019326.7369561329,2043861.977659324,2101988.164141693,4407749.98932234,2037999.380873695,2853458.70820998,1915799.5936557567,1815067.7834781168,1767670.92458122
2017-08-09,1018508.2766599105,2060791.7811165764,2116654.2580927,4460565.088235147,2058776.9424379908,2870150.9921556804,1925808.3157374384,1824769.9418774294,1777242.5125875138
2017-08-10,1016342.599338838,2062348.9431442574,2121199.6306387302,4467756.026956821,2055332.4535975812,2886772.988553855,1934746.9848711397,1824094.7583336532,1776393.6587905327
2017-08-11,996932.5517943628,2029730.3429212682,2094908.045926513,4356944.475315394,2008517.5184374577,2871220.935591028,1925695.2166611885,1804550.672095303,1756801.5615135778
2017-08-14,1009316.9581803516,2060309.0114894735,2120209.1420511627,4446432.762418326,2049607.173304751,2889786.853712491,1938092.2176997971,1822604.2902835454,1774483.0336066552
2017-08-15,1012001.3310153979,2063472.8331872113,2120539.7604814894,4474937.658824353,2058772.054749087,2882611.0679231514,1931964.2122765048,1825709.1975746227,1777606.4203523064
2017-08-16,1010374.6757749006,2069035.0125830874,2124094.857010487,4502161.537805224,2067942.3123720046,2883913.782647156,1931735.5313892423,1829580.88425856,1781480.9702678213
2017-08-17,1018178.216375935,2077287.9347665661,2134558.79573447,4493560.82099612,2072148.2683362863,2900456.273957489,1945482.9369804547,1832330.4699090926,1784082.5219015016
2017-08-18,1018706.9765904393,2071720.0706698257,2130595.016055963,4476819.186159635,2064009.855429788,2898674.705791215,1944150.5191447,1828726.4493406382,1780542.2305462724
2017-08-21,1023007.71713728,2082658.0597425331,2138127.5066752587,4511308.444206166,2081296.375333651,2898940.963369271,1944785.8507604802,1835880.9337989844,1787562.063593854
2017-08-22,1024614.1198189673,2076394.0187932071,2132885.5014315345,4495737.101300465,2073723.9612426364,2893336.121801696,1940898.7059844327,1832235.6166425357,1783944.0485304426
2017-08-23,1027298.1809227739,2072235.4478314577,2130313.4400959043,4494385.908771903,2067952.7077488932,2893667.383739756,1939434.5313848895,1829413.70379637,1781232.8017332354
2017-08-24,1021899.5909363859,2062264.8969786388,2122030.9675350524,4466913.13788669,2054453.2342051705,2888111.9983489322,1935429.2468113138,1823608.7310981054,1775459.9844651031
2017-08-25,1039670.9908769437,2078495.4590394627,2136407.4501279965,4515308.008035193,2076527.5427001405,2897650.2909007985,1941760.6046039995,1833894.6715160261,1786146.7248427009
2017-08-28,1051514.9196447378,2092187.642247346,2149923.8237993,4538550.479315087,2091511.0614395905,2911729.099202319,1952600.600656582,1841260.1462209604,1794337.1690656766
2017-08-29,1049349.1921876003,2095541.9914482136,2156685.4429051247,4536251.6272914475,2088427.6119390521,2931721.190253616,1965345.8914401473,1840652.9098624142,1793718.0071475517
2017-08-30,1048261.144809517,2094578.4881532977,2151132.3496618588,4542345.306907933,2095143.9694331554,2911209.5279552806,1952883.580246035,1842638.833705064,1795107.3990088585
2017-08-31,1046364.8990778833,2093217.0206665988,2149026.3895415533,4532118.608633637,2094358.350019292,2906124.2573129446,1950754.868975436,1842689.0989913016,1795294.0564515304
2017-09-01,1047701.5381687282,2100162.797345881,2146413.4793719314,4535445.942960846,2103519.644309312,2905516.8820153633,1950889.7476217223,1847205.9962559491,1799944.243205097
2017-09-04,1051462.7620811618,2106824.146161791,2149182.307163065,4552912.149179901,2109239.1387443864,2910350.41411487,1953998.764493292,1850923.032290587,1803554.669699991
2017-09-05,1055223.9113972366,2112918.9244464994,2150473.8964742315,4549391.77565609,2120496.0079075084,2914814.4388551353,1957339.8396405997,1854632.0241043542,1807156.554890225
2017-09-06,1051980.691581884,2111694.462391525,2150221.1103747874,4551777.47055825,2117706.595968584,2913785.8173688836,1956588.3170644946,1854318.660373873,1806866.2002233672
2017-09-07,1047390.5697963848,2102913.593881549,2146833.6985265026,4543251.119735227,2105674.728913996,2906574.361641161,1951669.6241777088,1848607.8243790846,1801312.9085518152
2017-09-08,1046302.6167023173,2104008.7850825544,2149446.0267464574,4552856.153867904,2104534.660869087,2909065.507802029,1953261.7222658203,1849407.2008190856,1802103.2975024187
2017-09-11,1047908.5641362809,2109150.641554335,2148808.1008500415,4539882.936342976,2117104.4329066146,2912089.4287573267,1955528.9026144622,1854012.3122952434,1806593.4254736851
2017-09-12,1050592.0205679503,2106947.9304817948,2149450.6300080502,4532325.668131529,2115768.8804579712,2912625.0759326145,1955620.3083094766,1853220.3021479484,1805626.418726887
2017-09-13,1051389.7457361931,2113972.9882511967,2151812.663853653,4536266.470882154,2126299.904835995,2917985.951117113,1959590.7246360108,1857752.3374483308,1810275.9192783092
2017-09-14,1047877.3765955688,2110701.8328674473,2150895.3337910166,4532413.346591251,2122020.247009689,2915550.7215490825,1958096.3003125996,1855639.6771139584,1808314.3280546782
2017-09-15,1049483.244292477,2114051.1977716126,2154895.221134877,4546371.771126566,2123275.6809488204,2919888.5869710627,1961207.1337196962,1856433.3436525213,1809788.3031719318
2017-09-18,1053513.4509927006,2125554.7976746457,2158203.205911037,4530139.042153407,2147586.0811694004,2929976.149125576,1968835.7083237858,1864742.6219348512,1819296.9487661764
2017-09-19,1046768.7022893882,2116481.1189713483,2153432.2491483884,4527378.224840112,2133179.076414236,2920487.880800212,1962493.5711672814,1858152.7537435656,1813127.5392780693
2017-09-20,1051606.9632379722,2125673.3550194064,2157598.3944513854,4532223.241425566,2147098.4454278722,2929110.86586545,1968349.1681448417,1864694.6719470485,1818920.6418315135
2017-09-21,1051865.8971669248,2116549.755297776,2155021.0429541143,4509479.4130727025,2138922.2991120154,2923994.002584298,1964771.787612086,1859345.8409732578,1814524.288713458
2017-09-22,1048892.459462143,2123943.235893115,2159334.642192445,4517436.20622999,2148858.9911756106,2930256.5146566373,1970180.9809075177,1862156.5391188178,1822365.5646247985
2017-09-25,1044572.2748021407,2121909.432321048,2159781.6137543344,4516124.359496003,2145845.5684535895,2929044.611925206,1970030.6841367837,1859458.9668450933,1823144.4139962003
2017-09-26,1045100.628988041,2127507.4312245804,2159486.8657840863,4542802.283098649,2146830.100704526,2929210.6715745158,1969997.472275998,1861630.758535256,1824418.0763061051
2017-09-27,1045898.3284228855,2127857.4427928505,2158390.2522973567,4522489.424743441,2153818.363172708,2930180.4697598163,1970700.99167222,1863670.1513324773,1825386.6712077453
2017-09-28,1047504.0714199875,2125699.039841242,2158837.327065273,4511496.90208413,2153667.233633981,2930794.226142442,1970935.4505610461,1863265.7786351675,1824414.4495642318
2017-09-29,1050995.235937366,2134402.3346438906,2155333.419210949,4510575.0811403105,2168656.944600396,2931265.4850625726,1971659.4272347556,1868140.0395297557,1830238.001158607
2017-10-09,1062028.0704617635,2143742.39782882,2159858.552582463,4520366.020093702,2187015.8649731437,2934133.1605727994,1973884.6514832953,1874274.901623333,1836624.053299319
2017-10-10,1063364.260401618,2151788.653471808,2163384.1547762,4543146.01266532,2199989.9666022738,2938788.8625213187,1976620.7177918213,1880972.3324599208,1843193.91274172
2017-10-11,1067393.8489204864,2166136.231404103,2165259.0308197252,4606379.424131153,2227583.802366037,2943079.5781916482,1976827.0624869603,1895238.5233500863,1857275.3189519646
2017-10-12,1071962.0372460466,2170352.3577339635,2167306.032472146,4624275.148121204,2232140.3618343635,2946172.649166059,1978325.4514418496,1897840.1447488146,1859713.5286381796
2017-10-13,1074106.10026433,2173455.8563659894,2167572.9101939476,4624408.496536872,2238052.2211818066,2944561.4589044373,1978013.24522337,1899283.9753118292,1861161.2443900255
2017-10-16,1070324.7610487149,2163321.3664652626,2164377.2719526473,4610320.043558165,2216962.976037515,2943217.530086601,1976365.1063095147,1891302.1561975619,1853159.3546896263
2017-10-17,1069775.479052975,2153117.5047077355,2156710.0526942844,4581025.796216669,2205276.340089106,2931854.61217403,1969280.6660466967,1883453.6050215529,1845419.9261067032
2017-10-18,1076228.7663765468,2155462.119955614,2158210.3957493776,4596744.142143414,2210555.9439573297,2934686.401974826,1970084.0945513647,1885909.1986205135,1847878.1533824995
2017-10-19,1073255.4978046298,2160551.9613028527,2161548.794175085,4628187.546658949,2219256.83892196,2942690.1920358962,1973378.7807745463,1892958.7320904662,1854882.8191579904
2017-10-20,1072706.202750966,2160475.4081638954,2160355.158283349,4613651.233269195,2220127.6908192495,2938546.6454550163,1972032.0479191116,1891620.8945353273,1853528.3850778174
2017-10-23,1075927.414812052,2164936.0394865423,2161101.527264639,4620136.590894706,2230815.7277365294,2937896.198506242,1971887.167047299,1895220.140108605,1857131.597170127
2017-10-24,1082919.0219765562,2169950.4915719344,2163238.8537379773,4640096.567949033,2236951.797251668,2940678.0233634952,1973197.3664236122,1898091.4690995407,1859873.534648359
2017-10-25,1086409.3847471364,2170955.6466481835,2163274.662053369,4635401.269749315,2241777.440093972,2939084.0881214347,1972636.8468913548,1898666.921177444,1860487.2419772376
2017-10-26,1094208.6892157865,2187034.37152689,2168751.4358192687,4691437.177253256,2266835.195882043,2946562.486605205,1976254.7867026085,1911269.5941345973,1872987.2524087708
2017-10-27,1099584.044599531,2200155.7281929078,2172310.5586154205,4743224.873723015,2294307.1235442976,2952414.583649082,1978064.7360842032,1924589.206214186,1886062.0676352018
2017-10-30,1094725.594317449,2179052.1659382144,2162801.98666814,4702099.0267297225,2257779.2716951645,2942819.381368394,1970962.475606723,1908374.736150983,1869723.0806155654
2017-10-31,1093906.8183767276,2179215.6814232576,2163018.287317791,4691107.8196587935,2256251.270630208,2941449.163405347,1971222.4948196693,1906919.5792441305,1868252.4814373387
2017-11-01,1090125.7309081124,2174554.2461511903,2160400.571774768,4678161.312819248,2250065.4263003464,2936560.822748467,1968038.868856873,1903967.104312857,1865443.971847657
2017-11-02,1092000.0150116917,2167927.6627750006,2157102.817831175,4661599.540243076,2239142.2851273566,2932717.6559634176,1963728.741330879,1898716.7888698522,1860306.0731478843
2017-11-03,1089026.9128335414,2168376.225743151,2155123.0444838847,4646621.275576514,2240417.5328436955,2936677.3421171983,1963154.995327433,1900845.4521220499,1862339.661344638
2017-11-06,1098710.7105930455,2187525.096788847,2162525.064879032,4665279.307830616,2274965.534569527,2952687.6430596616,1973338.1551441348,1916452.5874733776,1877438.784595704
2017-11-07,1109471.484318467,2207283.340541709,2170756.829405053,4676292.258319759,2305870.0809166203,2972355.3248907616,1983804.9253744858,1931786.8535317292,1892168.297041479
2017-11-08,1107036.87489991,2218804.153602046,2173568.6834698715,4678755.205683656,2325790.0213916963,2984734.6348740007,1989719.7869166106,1942873.7344221822,1902547.4488695506
2017-11-09,1115373.7744447205,2209294.418983277,2172111.729224779,4689817.165535563,2307435.856966119,2967653.271748228,1983953.2309512433,1930369.4731256266,1891249.32421242
2017-11-10,1125326.2122838597,2214850.1959886383,2170764.7714097574,4684404.099497578,2318718.574680151,2967784.0030921665,1983437.2735931827,1933475.9794513378,1894405.4515029106
2017-11-13,1127738.579300212,2216640.4325625203,2171424.9291052297,4688833.245316424,2324790.4262500396,2968428.807375987,1984497.4075047886,1935309.3430843044,1896256.9261476637
